	tweet	sub_task_1	sub_task_2	predictions
2008	wo bleiben die befreienden helden ?  ?  ? 	OTHER	OTHER	OTHER
2009	es ist ein fakt ,  dass mehr mittel  & amp ;  spenden leben retten .   [  .  .  .  ]  wir müssen alle tun ,  was wir können ,  um die rohingya - flüchtlinge irgendwie zu unterstützen .  ein weg ist das spenden .   @ kristindavis ,  unhcr - sonderbotschafterin in  # bangladesch	OTHER	OTHER	OTHER
2010	 @ zuerst _ magazin  @ afd _ support  | lbr |  wann zieht endlich einer den stecker  , um den strom tot zu legen ?  schutzwall eu ? 	OTHER	OTHER	OTHER
2011	 @ claasen _ nils  @ welt ja warum glauben die wähler wohl der spd nicht ,  wenn ständig alles schlecht geredet wird ,  da mache ich nicht nur die jusos für verantwortlich ,  sondern auch die linken spdler der ersten und zweiten reihe ! 	OTHER	OTHER	OTHER
2012	" # journalisten des  # europamagazin sind der deutschen sprache nicht mächtig .  es heißt  "" dieses jahres ""  und nicht  "" diesen jahres ""   # ard"	OTHER	OTHER	OTHER
2013	man fragt sich ,  wieso die  # fdp strikt dagegen war ,  neben der  # afd zu sitzen .  .  .  .   | lbr |  zwei völlig unangemessene reden der  # fdp 👎🏼  | lbr |   # bundestag	OTHER	OTHER	OTHER
2014	 @ thomasbstein menno .  ich wollte auch immer schon mal die hauptstadt mit meinem unkonventionellen stil begeistern ! 	OTHER	OTHER	OTHER
2015	warum berichten die medien eigentlich kaum über die rede von martin sichert über den familiennachzug ?   | lbr |  vielleicht weil seine position nicht angreifbar ist und von einer mehrheit im land vertreten wird ?   | lbr |  alleine schäubles mimik während der rede spricht bände . 	OTHER	OTHER	OTHER
2016	sozialabbau und kriegsbefürwortung machen  # spd chancenlos .  schulz war  | lbr |  dabei ,  schafft er die wende ?  taten ,  nicht worte gefragt ! 	OTHER	OTHER	OTHER
2017	 @ jensspahn  @ kretsc eigentlich sollte jens meier sachsens neuer mp werden	OTHER	OTHER	OTHER
2018	ein dialog selbst mit erdogans  # türkei ist richtig ,  aber eine aufrüstung der türkei ist kein beitrag zum dialog .  waffenlieferungen inklusive panzerfabrik an eine diktatur sind ein beitrag zum unfrieden frau  # merkel  & amp ;  herr  # gabriel .   | lbr |   # goslar  # freedeniz  # freethemall	OTHER	OTHER	OTHER
2019	 # andrea  # nahles ist in meinen augen strunz blöd und wird der  # spd noch das genick brechen	OFFENSE	INSULT	OTHER
2020	danke orf musste ich mir heute nicht diesen strunzdummen  @ heikowasser anhören  # rtl	OFFENSE	INSULT	OTHER
2021	 @ helgethiessen lies doch erst mal das urteil . 	OTHER	OTHER	OTHER
2022	 @ jennyimwesten  @  _ stultamundi frau  =  weiblich  | lbr |  mann  =  männlich	OTHER	OTHER	OFFENSE
2023	 @ miatamuc der spricht nicht mehr .  .  .  😥	OTHER	OTHER	OTHER
2024	 @ miatamuc  @ mountainman1977 weihnachtsstress ,  geburtstag ,  und fressen .  und alle tun super nett .  mehr ist das doch nicht . 	OTHER	OTHER	OTHER
2025	ein  # iphone von steuerbetrüger  # apple nie wieder .  dummköpfe die da noch kaufen	OFFENSE	INSULT	OFFENSE
2026	dieser  @ heribertprantl ist einfach nur ein verlogenes stück scheiße  !   # trump  # ntv	OFFENSE	INSULT	OFFENSE
2027	dicke lesben sollten sich glücklich schätzen ,  in einer kultur zu leben in der sie dafür bezahlt werden ,  diese kultur als dreck zu bezeichnen	OFFENSE	ABUSE	OFFENSE
2028	 # incirlik :  gern helfen wir der bundeswehr bei der suche nach einem anderen standort :  nicht jordanien ,  zypern o .  kuwait ,  sondern deutschland ! 	OTHER	OTHER	OTHER
2029	 @ musevg  @ enricotokar die spielen als brexitchaosgewinnler und profiteure der blödheit und zerrissenheit der britischen konservativen eine sonderrolle . 	OTHER	OTHER	OTHER
2030	 @ miatamuc  @ helgethiessen  @ radarfurie aber echt :  da sind rechte an der uni !  und niemand tut was dagegen !  😱  | lbr |  ja .  warum auch ? 	OTHER	OTHER	OTHER
2031	 @ handelsblatt  @ sigmargabriel  @ gaborsteingart ich habe einen konflikt mit den menschenverachtenden politikern aus unserer regierung und nicht mit dem deutschen volk . 	OFFENSE	INSULT	OTHER
2032	 @ miatamuc fernsehturm ,  palast der republik ,  leipziger gewandhaus	OTHER	OTHER	OTHER
2033	"csu kritisiert  "" zwergenaufstand ""  der spd - basis  | lbr |  söder und dobrindt lehnen nachverhandlungen der sondierungsergebnisse ab und fordern die zustimmung der spd - basis .  doch auch von führenden spd - politikern kommt kritik .   | lbr |   # spdybit  @ ralf _ stegner  @ jusos  # spderneuern"	OTHER	OTHER	OTHER
2034	 @ juttambrandt das element soll sich um seine pädophilen freunde kümmern ! 	OFFENSE	ABUSE	OFFENSE
2035	keine  # gerechtigkeit :  wer agendakanzler schröder zum neuen  # spd - hoffnungsträger macht , sollte sich über weitere wahlniederlagen nicht wundern	OTHER	OTHER	OTHER
2036	 @ schnubb36  @ 3rd _ stone _ f _ sun  @ schockadin  @ oadiakosmos  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org dieses beispiel zeigt auch sehr schön wie wunderbar kapitalismus und religion harmonieren .  der pöbel wird dumm und arm gehalten und die chefetagen machen sich die taschen voll . 	OTHER	OTHER	OFFENSE
2037	heute eröffnet der  # weihnachtsmarkt am  # breitscheidplatz .  starkes zeichen .  denn terroristen dürfen unser leben nicht bestimmen . 	OTHER	OTHER	OTHER
2038	es geht nicht um religion ,  es geht um die rache eines geschundenes und unterdrücken volkes ! 	OTHER	OTHER	OTHER
2039	 @ thiloadamitz was haben die homo - verbände denn noch zu tun ?  sie müssen albern werden .  wie der feminismus . 	OFFENSE	INSULT	OFFENSE
2040	tbb begrüßt erklärung v .   @ elkebreitenbach zu neu eingestellten auszubildenden mit migrationshintergrund im öffentlichen dienst tbb - berlin . de	OTHER	OTHER	OTHER
2041	 @ wolfibey  @ sawsanchebli du suchst dir auch nur frauen in burka aus ,  oder ?  aussehen für dich völlig unwichtig . 	OFFENSE	ABUSE	OTHER
2042	 # lgbt *  in  # ägypten -  drei jahre der unterdrückung .  präsentation und diskussion  -  01 . 12 . 2017 ,  19 : 30 uhr ,  saarbrücken  @ lsvdsaar	OTHER	OTHER	OTHER
2043	 @ nabu _ presse  @ nabu _ de  | lbr |  bin natur und somit heimatfreund  .  aber asylanten sollen fern bleiben ! 	OFFENSE	ABUSE	OTHER
2044	 @ wahr _ sager  @ patriotger  @ daisyduck1990  | lbr |  wo sieht man die twitterversion ? wo update .  kann nicht mehr übersetzen	OTHER	OTHER	OTHER
2045	ich hoffe übrigens ,  dass hottie kurz gewinnt .   | lbr |   # kurz2017	OTHER	OTHER	OTHER
2046	 @ vanberlichingen nazikeule ?  laasst die gefälligst stecken . 😠	OFFENSE	ABUSE	OTHER
2047	 @ afd _ support  | lbr |  und wenn schon ?  haseloff wartet darauf nur als ablösung . 	OTHER	OTHER	OTHER
2048	happy  # internationallesbianday  -  für lesbische sichbarkeit !  🌈👩‍ ❤ ️‍👩💛	OTHER	OTHER	OTHER
2049	 # ekdsynode „wir müssen über die gestaltung des gottesdienstes nachdenken .  der gottesdienst muss einladender und professioneller werden ,  und er muss  –  um schon einmal einen ersten konkreten vorschlag anzubringen  –  kürzer werden .  “  impulsreferat von detlef pollack	OTHER	OTHER	OTHER
2050	 @ a _ huebner _ law  @ netreaper  @ holydforce wenn sie im gleichen job die gleiche tätigkeit ausübt ,  wird sie such gleich bezahlt . 	OTHER	OTHER	OTHER
2051	 @ kahrs  @ joshuastrack einen schönen tag wünsche ich dir johannes ! 	OTHER	OTHER	OTHER
2052	 @ mariobuchinger wenn frauen den arsch nicht hochbekommen oder sich schwängern lassen ,  anstatt an ihrer karriere zu arbeiten ,  ist das kein sexismus . 	OFFENSE	ABUSE	OFFENSE
2053	 # tbb gedenkt theodoros boulgarides .  er wurde am 15 . 06 . 2005 in münchen vom  # nsu kalblütig ermordet .   # theodorsboulgarides  # rassismus	OTHER	OTHER	OTHER
2054	gut ,  dass das trauerspiel vorbei ist .  wir brauchen wieder eine politik ,  die „wohlstand für alle “  statt nur für eine minderheit schafft .  neuwahlen werden aber nur neue mehrheiten bringen , wenn die großkoalitionären verlierer der letzten wahl sich personell + inhaltlich neu aufstellen	OTHER	OTHER	OTHER
2055	 @ mz _ wittenberg  | lbr |  waren auch bei uns  , allerdings als maltäser .  nix mit geld ! 	OTHER	OTHER	OTHER
2056	der unterschied zwischen gender studies und homöopathie besteht darin ,  dass zucker und wasser einen nutzen haben .   | lbr |   # 4genderstudies	OFFENSE	INSULT	OTHER
2057	 @ rspctfl  @ innenwelttramp  @ thomasmichael71  @ ksemann2  @ drkassandrapari jeder menschen hat das recht ,  kleidung zu tragen ,  die er möchte . 	OTHER	OTHER	OTHER
2058	frauen die in der bahn laut kichern .  das belästigt mich .  ich hab ' s gemeldet .   | lbr |   # keinekleinigkeit	OFFENSE	ABUSE	OTHER
2059	 @ vertig0nix  @ netreaper dabei identifiziere ich mich als mensch mit wohnsitz in stade . 	OTHER	OTHER	OTHER
2060	 @ snape _ sama  @ jf _ hoffgaard  | lbr |  volkesstimme wird die bolschewisten der spd wegfegen ! 	OTHER	OTHER	OFFENSE
2061	 @ jolantel  @ stapelchipsyt fazit .  frauen verdienen weniger ,  weil sie sich so entscheiden . 	OFFENSE	ABUSE	OTHER
2062	steht auf ,  erfindet neue ideen ,  denkt nach ,  macht etwas neues ! 	OTHER	OTHER	OTHER
2063	endlich mal eine gute nachricht von prozessbeobachtern :  staatsanwaltschaft fordert freilassung unter auflagen .   # petersteudtner  # tuerkei	OTHER	OTHER	OTHER
2064	 @ npdwittenberg  | lbr |  klar .  npd was sonst .  rep und afd zu lasch . 	OTHER	OTHER	OTHER
2065	nicht mehr ,  sondern weniger mitbestimmung wünscht sich hermann behrendt .  der nrw - vorstand der afd plädierte in seinem buch für die abschaffung des kündigungsschutzes und des streikrechts .   | lbr |   # afdimbundestag  # spderneuern  # afdwürgt  # cdu  # kandel  # kandelistueberall	OTHER	OTHER	OTHER
2066	mehr als 600 mädchen sind 2016 alleine in hessen von einer genitalverstümmelung betroffen und wir diskutieren über frauen ,  die ihr mittelalterliches kopftuch in staatsdienst integrieren wollen .   | lbr |  das ist doch alles mehr als verrückt . 	OTHER	OTHER	OFFENSE
2067	 @ thistell  @ haraldlaatsch wow  .  .  .  .  wie sich das land verändert hat boris palmer ist jetzt einer von den klugen .   # hartaberfair	OTHER	OTHER	OTHER
2068	 @ lordhornhaut es ist ja kein geheimnis  # böhmermann ist ein sitzpinkler	OFFENSE	INSULT	OTHER
2069	dass natur ein kampf um überleben ist ,  oftmals grausam und voller leid und tragik ,  nimmt man nicht zur kenntnis . 	OTHER	OTHER	OTHER
2070	 @ zeichentaten  @ mountainman1977  @ thomasmichael71 bio ist da kein ausweg .  zumindest nicht bei beibehaltung unseres wohlstandes technischer fortschritt wird es richten . 	OTHER	OTHER	OTHER
2071	 @ claudia _ mertes um die debatte abzukürzen :  ich bin für meinungsfreiheit .  und die straflosigkeit für alles ,  was anderen menschen keinen schaden durch andere zufügt .  punkt ! 	OTHER	OTHER	OTHER
2072	 @ junge _ freiheit  @ afd und was ,  wenn ich dort einen negerkuss und ein glas negerschweiss bestelle  ? 	OFFENSE	ABUSE	OTHER
2073	jetzt wird wieder gegen alles hetzt was nicht linksgrün ist .   # heuteshow	OFFENSE	ABUSE	OFFENSE
2074	ja ,  in dem schwarz - roten papier fehlen „leuchttürme “  ,  und es enthält auch keine „großen würfe “  .  martin schulz ,  angela merkel und horst seehofer stehen für alles ,  aber keinen „aufbruch “  .  all diese erwartungen aber sind unrealistisch ,  tendenziell unpolitisch ,  und maßlos allemal . 	OTHER	OTHER	OTHER
2075	 @ miatamuc  @ tom174 _  zwei der männer ,  mit denen ich sex wollte ,  habe ich nie bekommen .  das ist viel schlimmer 😞	OTHER	OTHER	OTHER
2076	verlangt das leben einst von dir ,  dass du dich treu bewährst und jeder lockung ,  jedem reiz voll stolz den rücken kehrst ,  dann lass dich nicht von schönheit blenden ,  von reichtum dieser welt ,  denn schöner noch und reicher ist ein mensch ,  der treue hält !  ewig treu den alten göttern	OTHER	OTHER	OTHER
2077	 @ frankfranz  | lbr |  nur hier in d ist das nicht möglich ,  wegen rot .  - grün die alles blockieren was gegen asylwahnsinn geht . 	OFFENSE	ABUSE	OTHER
2078	 @ raouldukevegas  @ hakanmesser die kleine türkensau reist das maul auf ? sofort d . ganze sippe wegsperren u . ab nach anatolien ! 	OFFENSE	ABUSE	OFFENSE
2079	umso mehr sie an macht in syrien und irak verlieren umso mehr anschläge werden sie hier bei uns in deutschland und europa verüben . 	OTHER	OTHER	OTHER
2080	"mir ist schon klar ,  warum die union eine schwarz - grüne minderheitsregierung scheut und mit dem argument der  "" stabilität in europa ""  abtut .  schließlich müsst sie dafür ihren harten sparkurs revidieren . "	OTHER	OTHER	OTHER
2081	das was hier alles läuft  , dass is sowas von übel  , dass es keiner glaubt  !  !  ! 	OTHER	OTHER	OTHER
2082	neues aus berlin neu köln ; 	OTHER	OTHER	OTHER
2083	 @ pirat _ bernie  @ mlooks nee ,  scheiße kommt woanders raus . 	OFFENSE	PROFANITY	OFFENSE
2084	 @ martinschulz visa werden nur willkürlich erteilt .  die deutschen botschaften machen unter deckung ihres spd chefs auf herrebmensch . 	OFFENSE	INSULT	OTHER
2085	 @ patriciad0305  @ welt typisch nazis ,  große klappe und keine eier ,  klar alles linke kampfpresse ,  vollfosten sowas wie sie ist nicht annähernd mein niveau !  deshalb werde ich dich pfeife blockieren ! 	OFFENSE	INSULT	OFFENSE
2086	 @ konseqliberal jetzt mal ehrlich :  fdp - jugendliche sind nicht so nervig .  die haben nämlich das links - moralisierende weltbild nicht . 	OTHER	OTHER	OTHER
2087	 @ konseqliberal ja ,  das konzept kennst du weder von frau noch mann 😎	OTHER	OTHER	OTHER
2088	 @ miatamuc  @ thiloadamitz jo ,  der ist klug und versorgt mich mit pornos  :  ) 	OTHER	OTHER	OTHER
2089	schäuble zitiert im  # bundestag kant :  „handle stets so ,  dass die maxime deines handelns grundlage eines allgemeinen gesetzes sein könnte .  “ 	OTHER	OTHER	OTHER
2090	 # altersarmut :  wie die  # jobcenter  # hartziv - empfänger in die  # rente zwingen  ( via  @ sz _ wirtschaft ) 	OTHER	OTHER	OTHER
2091	 @ rspctfl  @ innenwelttramp  @ ergroovt  @ houelle _ beck  @ thomasmichael71  @ ksemann2  @ drkassandrapari und ja ,  ich finde dass türken keine lehrer an deutschen schulen sein sollten .  in deutschland sollten nur deutsche staatsbürger unterrichten . 	OTHER	OTHER	OTHER
2092	 @ claudia _ mertes  @ scottiracer  @ tobiasm _ 28  @ tom174 _   @ die _ gruenen wir wissen bereits jetzt ,  dass die mehrheit der migranten keine syrer sind .  und wir wissen auch ,  dass in keinem land in europa oder der türkei krieg herrscht . 	OTHER	OTHER	OTHER
2093	es sind immer wieder diese armseligen pfaffen ! gauck , merkel und konsorten ! 	OFFENSE	ABUSE	OFFENSE
2094	 @ tom174 _   @ sci _ fanboi kann man damit pornos von webseiten runterladen ? 	OTHER	OTHER	OTHER
2095	was macht der penner mit unseren gebühren ?  ?  ?  sinnlose magazine drucken ?  ist das erlaubt ?  rundfunkstaatsvertrag ?  ?  ?   # laferlichterluther	OFFENSE	INSULT	OTHER
2096	 @ auswaertigesamt  @ sigmargabriel jämmerliche heuchelei .  der trauert höchstens um seinen ministerposten	OFFENSE	INSULT	OTHER
2097	 @ heikomaas die verfassungsfeinde sitzen in der abgefuckten scheinheilgsten partei deutschlands ,  der spd  !  !  ! 	OFFENSE	ABUSE	OFFENSE
2098	in deutschen supermärkten kennt sich  # yvonne  # willicks aus das glaube ich ihr dabei geht ' s ja schließlich auch ums fressen  # servicezeit  # wdr	OFFENSE	INSULT	OTHER
2099	in  # hartaberfair heute nur alter durchgekauter kalter kaffee den es auf jedem sender schon x - mal gab .  absolut langweilig ,  tschüss	OTHER	OTHER	OTHER
2100	 @ claudia _ mertes und die sind insbesondere dafür bekannt ,  dass sie es bei twitter rumerzählen und mit einem politischen begriff belegen ,  um diesen in falscher definition gegen einen politischen gegner zu verwenden . 	OTHER	OTHER	OTHER
2101	wir müssen endlich aufhören ,  den dschihadisten unter falschverstandener toleranz eine plattform in unserer gesellschaft zu bieten ,  in der sie unsere kinder geistig vergiften und sogar in den tod führen . 	OTHER	OTHER	OTHER
2102	ich kann mich noch an zeiten erinnern ,  in dem hetero - männer nicht verstanden haben ,  warum ich auf sexualität so großen wert lege . 	OTHER	OTHER	OTHER
2103	 @ cdu fuck the jamaika korruption in der abgefuckten deutschen politik	OFFENSE	INSULT	OTHER
2104	 @ jala _ varietas  @ wernergoehl muss man nicht noch dieses rohr unter den wagen stellen und es größer machen ? 	OTHER	OTHER	OTHER
2105	 @ bartzissey  @ miatamuc ich hab ' s vom vater .  meine mutter ist bauernkind .  und hat dann in der lpg gearbeitet .  tiere kennen kein ausschlafen . 	OTHER	OTHER	OTHER
2106	 @ mountainman1977  @ sci _ fanboi  @ tom174 _  seitdem sie vier beine haben . 	OTHER	OTHER	OTHER
2107	 @ lilly _ blaudszun jung zu sein heißt nicht zwingend auch besser zu sein ,  bestes beispiel ist der juso vorsitzende ! 	OTHER	OTHER	OTHER
2108	 @ hilluabblader  @ otto _ direkt  @ rbbfernsehen  @ gruenefraktionb der film wird am 19 . 11 .  um 22 . 55 uhr auf rbb ausgestrahlt . 	OTHER	OTHER	OTHER
2109	 @ karl _ lauterbach hahahaha  -  ein kleiner vorgeschmack auf die drecks - groko	OFFENSE	INSULT	OFFENSE
2110	heiko  # maas von der  # spd verwechselt politischen egoismus mit rückrat einer partei	OTHER	OTHER	OTHER
2111	und wieder die moderatorin der  @ aktuellestunde mit der alten schmoddrigen schwarzen hose und den fettigen haaren  # wdr	OFFENSE	INSULT	OFFENSE
2112	 @ miatamuc und da gehe ich nicht mit .  jeder andere geht eh davon aus ,  dass er selbstverständlich hetero wird . 	OTHER	OTHER	OTHER
2113	 @ gnarfer _  ganz einfach .  die  # bahn gehört zu 100 %  den bund .  zuständig hierfür ist das bundesverkehrsministerium ,  welches in  # csu - hand ist .   / tn	OTHER	OTHER	OTHER
2114	diesen strunzdummen in vollhonk  @ kaiebel schaue ich mir nicht an  # formel 1  # rtl davon bekommt man plaque	OFFENSE	INSULT	OTHER
2115	 @ ivyandwoe  @ thomasmichael71  @ stapelchipsyt wir sind ja auch die hübschesten . 	OTHER	OTHER	OTHER
2116	 # sozialwort :   » bei kircheneigenen zweckbauten  .  .  .  ist auf einfachheit der ausstattung zu achten«  # limburg  # tebartz  # dbk  # ekd  ( via  @ hh _ luise ) 	OTHER	OTHER	OTHER
2117	im  # südsudan spielt sich eine der größten humanitären krisen ab .  1000 menschen fliehen pro tag . 	OTHER	OTHER	OTHER
2118	 @ ivyandwoe  @ thomasmichael71  @ stapelchipsyt alles was ich sage ist wahr . 	OTHER	OTHER	OTHER
2119	 @ frauschmauke  @ ericcartmensmum  @ ezeekelt  @ pinkstinksde was können männer denn dafür ,  dass frauen männer nicht sexy finden ? 	OTHER	OTHER	OTHER
2120	wo ist eigentlich der sklaveñstaat amerika ? 	OTHER	OTHER	OTHER
2121	dieter  # nuhr und die ewig gestrigen ,  strunz langweilig	OFFENSE	INSULT	OTHER
2122	das ist die endgültige umerziehung des deutschen geplant 1943 in amerika . 	OFFENSE	ABUSE	OTHER
2123	dieser  # tatort ist ja wohl der allerletzte scheiß  # ard und tschüss	OFFENSE	PROFANITY	OFFENSE
2124	" # ökumene herzlicher wertschätzung “   -   # ekd - spitze um  @ landesbischof bedford - strohm trifft  @ pontifex _ de im februar in rom . 	other	other
 @ 4sonicc  @ drkissler übrigens braucht man zum account lesen ja nicht mal jmd .  zu folgen normalerweise . 	other	other
jetzt frisst der genderismus auch den feminismus ,  so  @ bettinaroehl	offense	profanity
 @ bartzissey ist das nicht dieses buch aus dem adolf hitler verlag ? 	offense	abuse
frau merkel und ihre lemminge !   | lbr |  wer gibt ihnen die befehle ? 	offense	abuse
 @ achim7871 reichsbürger sind keine gefahr ,  aber asylschmarotzer und illegale . 	offense	abuse
wollte auf dem weg zur arbeit mein paket abholen .   | lbr |  aber ,  ach ja ,  es ist ja feiertag .  ich werd irre ! 	other	other
 @ deutschpi2 diese ärzte sollte man ausweisen ! 	other	other
„für mich ist die reformation ein geistlicher aufbruch ,  in dem etwas von dem neuen herz  & amp ;  dem neuen geist historisch wirksam geworden ist .  “ 	other	other
 @ doppel500  @ christa _ scheuer  @ anna _ iina denen wünsch ich mehr als nur krankheiten👽☠	offense	insult
merkel und ihrer ostküstensatrapen sei dank !  deutschland verkommt ! 	offense	abuse
 @ ericcartmensmum  @ helgethiessen  @ miatamuc immer mehr männer erkennen halt ,  dass heterosexualität nicht das gelbe vom ei ist . 	other	other
lt .   @ th24deinenews wurde in  # arnstadt  # thüringen im zeitraum 1 .  september bis 8 .  november eine eine zweiteilige tafel ,  die an die opfer der schoa erinnert ,  beschädigt .   # 9nov  # gedenken  # antisemitismus	other	other
 @ steinbacherika schon mal eine verbesserung .  davor haben sich die grünen für jeden scheinasylanten ,  jeden ausländischen gewalttäter und jeden islamisten eingesetzt . 	offense	abuse
 @ miatamuc  @ konseqliberal yep .  welche andere lösung sollte es geben ?  der anteil der muslime in europa steigt und damit das antisemitische potential .  gleichzeitig sorgt das für intrakulturelle verwerfungen und neuen nationalismus / rechtsextremismus . 	offense	abuse
 @ mountainman1977  @ thiloadamitz  @ miatamuc ich stehe eher auf eicheln . 	other	other
 @ bwspricht abschieben .   | lbr |   , abschieben , abschieben !  alle parasiten aus afrika . 	offense	abuse
der sturm des aussatzes auf europa ist eröffnet ! 	offense	abuse
 @ piratenfrank  @ hevellia64  @ janfurchtenicht 👎laß a .  h .  in ruhe ! 	offense	abuse
 @ allesevolution  @ steffenkrach na toll .  jetzt bekomme ich ne anzeige wegen sexismus und seelischer grausamkeit .  .  . 	other	other
ich will diese scheiß migranten nicht	offense	abuse
 @ dennis _ wieland  @ heikomaas von mir aus kann der an seinem geburtstag auch qualvoll verrecken . 	offense	insult
kinder sollen ihren islamunterricht bekommen aber im  # islam und nicht in deutschland .  diesen scheiß brauchen wir nicht !   @ aktuellestunde  # wdr	offense	abuse
 @ rakubln erkläre mal einer frau von deutscher häuslicher gewalt ,  dass die ihr entgegenbrachte gewalt weniger gewalttätig ist ,  weil es sich ja um einen ur - deutschen  ( was auch immer das sein mag )  prachtarier handelte ,  der sie verdroschen hat .   / tn	offense	profanity
 @ afdduesseldorf  @ afd aber presse hetzt nur noch gegen afd !  !  ! 😠	offense	abuse
wissenschaft ist schon faszinierend :  alles leben besteht aus sternenstaub und dinosaurier leben noch .   | lbr |  was ist religion dagegen ? 	other	other
leider haben die araber immer noch nicht begriffen ,  das sie wie ein mann aufstehen und kämpfen müssen . 	other	other
 @ mychiffre  @ chrisl137  @ hugomuellervogg 53 , 9  %  der flüchtlinge haben b1 geschafft .   | lbr |  die 4 / 5 beziehen sich auf analphabeten . 	other	other
 @ ericcartmensmum wenn ich mir die argumente der gegner der koedukation ansehe ,  scheinen sie zu befürchten ,  dass aus jungs schwuchteln werden ,  wenn gemixt . 	offense	profanity
 @ the _ frisian  @ c _ lindner du bist wohl ein links - rot - grün verblendeter . 	offense	abuse
 @ powerphil  @ ikswokrubretnug  | lbr |  alles für den asylwahnsinn aber schäbig zum eigen volk .  geht ' s noch ? 	offense	abuse
 @ konseqliberal deshalb frag ich ja 😈	other	other
fast amüsant zu beobachten ,  wie bestimmte  # tweets  # entfolgungs - wellen in verschiedenen gesinnungslagern nach sich ziehen .  die sucht nach ideologischer  # selbstbestätigung ist der nach alkohol oder nikotin vergleichbar .   # kognitivedissonanz - vermeidung polarisiert und verblödet aber . 	other	other
 @ joemino wundert mich gar nicht .  die will gezielte umvolkung wie rot grün im auftrage der krummnasen ""  . usrael . "	OFFENSE	ABUSE	OTHER
2125	 @ rspctfl  @ achtpanther  @ kischeph  @ volker _ beck ich bin als schwuler an der seite liberaler demokratien ,  nicht an der seite religiöser ,  autoritärer regime . 	OTHER	OTHER	OTHER
2126	 @ cayvl  @ namiimon  @ mountainman1977  @ zeitonline vor allem ,  da geschlechtsbestimmung keine frage der meinung ist . 	OTHER	OTHER	OTHER
2127	 @ deintherapeut geschlecht hat nichts mit gefühlen zu tun . 	OTHER	OTHER	OTHER
2128	 @ patriciad0305  @ welt ich sage ihnen nochmals ,  die afd sind faschisten ,  distanzieren sie sich von afd politiker die auf frauen und kinder schießen wollen ,  distanzieren sie sich von afd politiker die wegen ihrer hetze sogar ganz bei twitter gesperrt worden sind ,  sie sind nazi ! 	OFFENSE	ABUSE	OFFENSE
2129	mit herzlichem dank an 100 follower von  @ ebhhfluechthilf ! 	OTHER	OTHER	OTHER
2130	 @ heinrich _ krug die  # transfernomaden scharren jetzt schon mit ihren hufen⁉😵	OFFENSE	ABUSE	OTHER
2131	 @ diebspiel  @ db _ bahn prioritätensetzung 📶 jährlicher finanzbedarf estnische bahn ca 30 mio ,  bewilligt 9 mio .   @ db _ bahn hat mindestens 4 milliarden / jahr vom bund . 	OTHER	OTHER	OTHER
2132	 @ seiten99ueber china hatte es demonstriert .  nur 1 oder 2 kinder erlaubt dann kastration . 	OTHER	OTHER	OTHER
2133	wie sie merken ,  fahren wir tatsächlich weiter .  fahren als ausnahmezustand im  @ bahn land deutschland . 	OTHER	OTHER	OTHER
2134	 @ vonneudeck aus den menschenrechten ergibt sich ,  dass man frauen nicht sexy finden und darüber reden darf ?   | lbr |  crazy 😂😂😂	OTHER	OTHER	OTHER
2135	sag mal ,  kennen wir uns nicht flüchtig vom sehen  ( hafen haifa ,  stichwort marine )  ?  😃  @ shalom _ sven	OTHER	OTHER	OTHER
2136	das deutsche volk , ganz europa , wird sich erheben !   | lbr |  glaubt an die freiheit ! 	OTHER	OTHER	OTHER
2137	 @ thiloadamitz  @ miatamuc schwule gucken sowas nicht 🙄	OTHER	OTHER	OTHER
2138	 @ rotula hoppla ,  danke für den hinweis !  wir haben das autodeformierte jetzt manuell korrigiert .   / fxn	OTHER	OTHER	OTHER
2139	 @ miatamuc  @ lenasmileey  @ tschonka  @ spasskultur  @ thomasmichael71 französische bulldoggen sind keine schlittenhunde !  ☝️	OTHER	OTHER	OTHER
2140	 @ mpunktg in konstanz ist der rhein noch blau ,   | lbr |  bei mannheim wird er grau ;   | lbr |  da fließt der neckar in den rhein ,   | lbr |  die alte schwabensau . 	OTHER	OTHER	OTHER
2141	 # tagdermenschenrechte  | lbr |  rassismus und rassistische gewalt haben zurzeit in der bundesrepublik hochkonjunktur . 	OTHER	OTHER	OFFENSE
2142	 @ thom2805 die ganze spd ist doch bereits feministisch durchseucht . 	OFFENSE	ABUSE	OTHER
2143	sollte heribert prantl lieber ins irrenhaus statt zu  # annewill  ? 	OFFENSE	INSULT	OFFENSE
2144	 @ rspctfl  @ innenwelttramp  @ nadine _ wickert  @ bruck _ 68  @ ergroovt  @ thomasmichael71  @ houelle _ beck  @ ksemann2  @ drkassandrapari nein ,  du kleidest dich wie eine religiöse fanatikerin . 	OFFENSE	ABUSE	OTHER
2145	das so ein kinder fickender  # hurenshon wie  # volkerbeck überhaupt noch im fernsehen auftreten darf ist eine schade für die ard .   # maischberger	OFFENSE	ABUSE	OTHER
2146	obama sieht irgendwie aus  .  . wie ein esel mit riesen ohren  !  !  ! 	OFFENSE	INSULT	OFFENSE
2147	die drittklassige und langweilige frau  # kebekus geht gar nicht  # dieanstalt  # 3sat	OTHER	OTHER	OTHER
