	tweet	sub_task_1	sub_task_2	predictions
1698	    das hat mit abzockerei nichts zu tun .  bio ist nun mal kostenintensiv ,  vor allem wenn der bauer in deutschland lebt und auch auf internet ,  strom und fließendem wasser besteht . 	OTHER	OTHER	OTHER
1699	 # rechtspopulisten widersprechen ,  aber statt ihre informationen weiterzugeben ,  besser eigene werte transportieren  # btw2017  # vt2017	OTHER	OTHER	OTHER
1700	name ist der schutzpatron der vöker europas .  wir alle sind ihm zum dank verpflichtet ! 	OTHER	OTHER	OTHER
1701	"bei zdf  "" berlin direkt ""  dürfen vertreter von pro asyl und green peace die themen  "" klima ""  und  "" einwanderung ""   "" bewerten ,  und dann irgendwelche grünen lokalpolitiker .  name ist was anderes . "	OTHER	OTHER	OTHER
1702	 hat uns alles im erika mitsamt der abgefuckten groko eingebrockt	OFFENSE	INSULT	OTHER
1703	vielleicht gibt es in deutschland noch ehrliche menschen .  aber niemals mehr npd ! 	OTHER	OTHER	OTHER
1704	ich wäre für 100 . 000 euro für jeden zigeuner als begrüssungsgeld . endlich kommen sie . name willkommen .   | lbr |  name dieser regierung ! 	OFFENSE	ABUSE	OFFENSE
1705	 # tbb hat scharfe kritik an den äußerungen des grünen oberbürgermeisters von tübingen  # name zur asylpolitik und zu geflüchteten geäußert . 	OTHER	OTHER	OTHER
1706	der größte verbrecherapparat ist die sozialdemokratie und ihr grüner steigbügelhalter ! 	OFFENSE	ABUSE	OFFENSE
1707	  es gibt sehr spezifischen weiblichen klatsch	OTHER	OTHER	OFFENSE
1708	 ich weiß nicht ,  ob die aussage richtig ist .  das habe ich doch bereits gesagt . 	OTHER	OTHER	OTHER
1709	"ach ja ,  name twittert folgendes :   "" wir demokraten müssen alles dafür tun , dass sich der dunkle teil unserer geschichte nicht wiederholt .  "" "	OTHER	OTHER	OTHER
1710	herzlichen glückwunsch name europa kann durch sie überleben !   | lbr |  viel glück dem großen französischem volk ! 	OTHER	OTHER	OTHER
1711	      doch ,  ein steinwurf ist ein zeichen der aggression und rechtfertige daher die sofortige auflösung der versammlung . 	OTHER	OTHER	OTHER
1712	name kennen wir  -  hatten aber noch kein wahlkampfmaterial zum thema schächten gesehen ,  bis jetzt .  ( danke für den hinweis zu name ) 	OTHER	OTHER	OTHER
1713	 # groko  # sondierung :   # spd will sich dafür feiern lassen ,  dass sie die von ihr selbst mit abgeschaffte paritätische finanzierung der gesetzlichen krankenversicherung jetzt wieder „durchgesetzt “  hat .  grotesk ! 	OTHER	OTHER	OTHER
1714	  tja ,  nur ne vagina zu haben ,  reicht halt nicht . 	OFFENSE	ABUSE	OTHER
1715	 oha .  name ,  aber nicht weniger peinlich . 	OTHER	OTHER	OTHER
1716	  palmer ist ein fall für sich .  ich kannte seinen vater ,  schon der war ein freidenker . 	OTHER	OTHER	OTHER
1717	   | lbr |  konservative afd wählen .  nationalisten aber npd wie ich .  leider überwinden wir die spaltungen aller rechter wohl nie	OTHER	OTHER	OTHER
1718	"   ich würde name nun nicht als  "" journalisten ""  bezeichnen .  .  . "	OFFENSE	INSULT	OTHER
1719	 # fakt :  über 2 mio .  menschen sind in  # nigeria auf der  # flucht  -  die meisten von ihnen flüchteten vor  # bokoharam	OTHER	OTHER	OTHER
1720	   name ,  name beschäftigen sich mit feminismus .  es ist die rassenlehre unserer zeit . 	OFFENSE	ABUSE	OTHER
1721	  | lbr |  die linke gehört verboten ,  nicht die npd . 	OFFENSE	ABUSE	OTHER
1722	herr strunz ist in meinen augen nur strunzdumm  # maischberger	OFFENSE	INSULT	OTHER
1723	  aber falls es name interessiert .  ich habe grundsätzlich keine mentale oder physiologische aversion mit ner frau name zu haben . 	OTHER	OTHER	OTHER
1724	daraufhin forderten die beamten verstärkung an und überwältigten den 22 - jährigen . 	OTHER	OTHER	OTHER
1725	es lohnt sich für die ganze  # gesellschaft nicht nur das trennende ,  sondern auch das  # verbindende zu suchen  -  name zum  # romaday	OTHER	OTHER	OTHER
1726	 so leicht entkommt man mir nicht 😎	OTHER	OTHER	OTHER
1727	 ja ,  das ist so :  ich sehe ,  wenn ich das twittere ,  das vorschaubild nicht ,  das dann automatisch eingeblendet wird .  hinweis von name ist natürlich insofern berechtigt ,  dass es dann zweifellos da steht . 	OTHER	OTHER	OTHER
1728	  name  merkel hat mehr rückgrat als ihr ganzen name zusammen  | lbr |  der bolschewiki jammert ! 	OTHER	OTHER	OFFENSE
1729	  name  🤣 ja und wenn ich es so empfinde ,  dann bin ich ein meerschweinchen 🤣	OFFENSE	INSULT	OTHER
1730	  zwei große lieben ?  name ,  das ist blöd . 	OTHER	OTHER	OTHER
1731	europäische straßen sehen aus wie im nahen osten ,  voller verrückter mossis die juden den tod wünschen ,  aber keine sorge :   | lbr |  das ist vielfalt ,  das ist bunt und eine islamisierung findet nicht statt . 	OFFENSE	ABUSE	OTHER
1732	  aachen geht doch live vom tivoli !   / sth	OTHER	OTHER	OTHER
1733	name  ich finde ,  die freiheit seine kinder zu verstümmeln ,  ist weniger wert als die freiheit ,  einvernehmlich sex haben zu dürfen . 	OFFENSE	ABUSE	OTHER
1734	  diese kampagne verbindet menschen .  und das ist gut . 	OTHER	OTHER	OTHER
1735	  so wie jedem klar war ,  dass unkontrollierte einwanderung aus islamischen regionen ein sicherheitsrisiko per se darstellt . 	OFFENSE	ABUSE	OTHER
1736	 man könnte auch säkulare feiertage einführen .  gelegenheiten gäbe es ja genug . 	OTHER	OTHER	OTHER
1737	         einfach das schlechter ignorieren ,  schon klar . 	OTHER	OTHER	OTHER
1738	ich habe kein verständnis für jesidische ,  jüdische und christliche vertreter ,  die mitansehen wie angehörige ihrer glaubensgemeinschaft von radikalen muslimen gewalt erleben ,  aber öffentlich nicht den mut haben diesen islamischen extremismus zu benennen :  ihr seid feiglinge ! 	OFFENSE	INSULT	OFFENSE
1739	  ob das illegal war ?  es hat ja zuvor de facto ja niemandem gehört . 	OTHER	OTHER	OTHER
1740	  ach du scheisse .  niemals die kinderfickerpartei  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1741	 wo sind die spontandemos gegen vergewaltigungen name ? 	OTHER	OTHER	OTHER
1742	 aber jetzt mal ehrlich .  die grundlagen wird er doch können ,  oder ! 	OTHER	OTHER	OTHER
1743	 tiere sind oft besser als so manche menschen . 	OTHER	OTHER	OTHER
1744	wir sind mittlerweile an einem punkt angelangt ,  an dem ich nicht möchte ,  dass sich die gesellschaft weiter entwickelt .   | lbr |  ich möchte gerne zurück .  so zum ende der 90er jahre . 	OTHER	OTHER	OTHER
1745	 was sind das für smiley ? 	OTHER	OTHER	OTHER
1746	   frauen sind repräsentiert .  durch von frauen gewählte abgeordnete .  das geschlecht ist dabei völlig egal . 	OTHER	OTHER	OTHER
1747	frau  # name von der  # spd sollte lieber wieder kinderlieder singen denn das ist das einzigste was sie kann  # spd	OFFENSE	INSULT	OTHER
1748	 sie hat 25 oberteile anprobiert und keines hat gepasst .  .  .  drama ! 	OTHER	OTHER	OTHER
1749	und die kleinste sache ,  gewürzt mit name ,  wiegt einen schatz auf .  name	OTHER	OTHER	OTHER
1750	 ist pflege ein so leichter job ,  dass man dafür jeden zivi nehmen kann ? 	OTHER	OTHER	OTHER
1751	vielleicht sollten wir doch wieder die wehrpflicht einführen .  für männer und frauen .  würde unserer jungen generation aus schneeflöckchen und weicheiern gut tun . 	OFFENSE	INSULT	OTHER
1752	roth , name , name , die geballte ladung der zersetzung ! 	OFFENSE	ABUSE	OTHER
1753	  nenn ein recht ,  welches männer haben ,  das frauen nicht haben . 	OTHER	OTHER	OTHER
1754	ein parteivorsitzender , der im suff nicht mehr weiß was er tut .   | lbr |  danke . 	OFFENSE	INSULT	OTHER
1755	mit  wird  # jamaika nicht besser als die  # groko sonder schlechter .   # illner	OFFENSE	INSULT	OTHER
1756	 na ja ,  name sehen eher menschlich aus ☺	OTHER	OTHER	OTHER
1757	  | lbr |  hoffentlich werden es nicht noch mehr asylanten .  name die asylantenflucht kann es nur heißen . 	OFFENSE	ABUSE	OTHER
1758	name _     wir haben demnach keine verpflichtung ,  irgendwen aufzunehmen . 	OTHER	OTHER	OTHER
1759	    wieso man in zeiten von name immer noch behaupten kann ,  dass frauen in der politik benachteiligt würden ,  ist mir ein rätsel . 	OTHER	OTHER	OTHER
1760	deutschland wird frei werden , aber nicht durch sie und ihre genossen ! 	OTHER	OTHER	OTHER
1761	400 follower in 10 tagen !  🎉🎆  | lbr |  vielen dank !  bitte sprecht und twittert weiter über die säkulare flüchtlingshilfe .  wir müssen möglichst viele menschen erreichen ,  um als diskreter ansprechpartner für säkulare und atheistischen flüchtlinge helfen zu können .   | lbr |   # atheistenhelfen	OTHER	OTHER	OTHER
1762	  | lbr |  drum wollen sie ,  ähnlich wie die npd die afd vom vs beobachten verklagen und verbieten .  schießbefehläußerung ihr trumpf . 	OTHER	OTHER	OTHER
1763	jetzt im  # bundestag  # bundesregierung gefragt , ob sie den geplanten propagandaauftritt von  # name in 🇩🇪 untersagen wird ? antwort :  prüfen wir . 	OTHER	OTHER	OTHER
1764	 in der realität versekten sie in gesinnungszirkeln ,  die sich tendenziell auch radikalisieren . 	OTHER	OTHER	OTHER
1765	bei der zustimmung der gewerkschaften zur  # groko muss man bedenken ,  dass diese weder geringverdiener ,  leiharbeiter oder algii - bezieher vertreten .   / tn  # nogroko	OTHER	OTHER	OTHER
1766	erst das schweigen tut das ohr auf für den inneren ton in den dingen ,  in tier und baum und wolke .  name	OTHER	OTHER	OTHER
1767	diesem heribert prantl sollte man wirklich nicht so viel aufmerksamkeit schenken .   # annewill	OTHER	OTHER	OTHER
1768	die bolschewistenhure wird endlich da enden , wo viele geendet haben ! 	OFFENSE	ABUSE	OTHER
1769	   | lbr |  pfui teufel sollen die wilderer zur hölle fahren ! 	OFFENSE	PROFANITY	OFFENSE
1770	auf der a9 höhe glebitzsch :  chemie  # leipzig name unter name mit zwei davidsternen markiert  # antisemitismus  # fussball	OTHER	OTHER	OTHER
1771	und den griechen sofort rückzahlungsverpfichtungen auferlegen ! 	OTHER	OTHER	OTHER
1772	ich erwarte von einer nominell konservativen partei ,  wie der cdu / csu ,  dass sie der todfeind der grünen ist .  nicht ihr verbündeter . 	OFFENSE	ABUSE	OTHER
1773	 # tbb hat name merkel aufgefordert den bundesminister für wirtschaftliche zusammenarbeit und entwicklung name zu entlassen	OTHER	OTHER	OFFENSE
1774	    was fehlt denn noch an gleichberechtigung ? 	OTHER	OTHER	OTHER
1775	die sklaven freuen sich . der abschaum regiert .   | lbr |  es kann ganz schnell passieren , das der wind sich dreht ! 	OFFENSE	ABUSE	OFFENSE
1776	es gefällt gott der wunsch ,  dass seine werke in schwachen menschen aufstrahlen .  name	OTHER	OTHER	OTHER
1777	 verlogen  !  !  !  das spd verseuchte auswärtige amt behandelt name wir menschen 4 .  klasse  !  !  !   | lbr |  spd  =  rassismus pur	OFFENSE	ABUSE	OFFENSE
1778	liebe freunde ,  egal ob links oder rechts . es geht um unsere heimat . die partei ist egal . 	OTHER	OTHER	OTHER
1779	es gibt keinen tag ,  an dem sie ,  die demokratie -  und menschenfeinde nicht irgendwo auf der welt zuschlagen . 	OTHER	OTHER	OTHER
1780	eine bodenlose frechheit noch geld bei  # name reinzustecken ich würde die  # moslems rausschmeißen und zwar schnell	OFFENSE	ABUSE	OFFENSE
1781	die kanzlerin sollte künfitg von  und  befragt werden .   # bundestag	OTHER	OTHER	OTHER
1782	 das ist nicht ihr ernst . 	OTHER	OTHER	OTHER
1783	deutschland braucht dieses subjekt der zersetzung nicht ! 	OFFENSE	INSULT	OTHER
1784	was ist der unterschied zwischen einem  # afd - anhänger und einem islamisten ?  es gibt keinen .   # noafd	OTHER	OTHER	OTHER
1785	 jeder der den altparteien seine stimme gibt handelt etwa so ,  als würde er gutes essen in den müll werfen ,  während kleine kinder verhungern	OFFENSE	INSULT	OFFENSE
1786	 du verstehst offenbar meine aussage nicht . 	OTHER	OTHER	OTHER
1787	 oder ,  sanfter formuliert :  die gesellschaft ist nicht verantwortlich für die entscheidungen ,  die von frauen getroffen werden . 	OTHER	OTHER	OTHER
1788	 sie kommen häufiger damit durch ,  heißt eben ,  dass ihre strategie oft von erfolg gekrönt ist .   | lbr |  fast alle männer wissen ,  dass es mehrere anläufe braucht ,  bis man bei einer frau landet . 	OTHER	OTHER	OTHER
1789	  ich bin auch nicht deutschenfreundlich .  ich würde mich schnell assimilieren ☺	OTHER	OTHER	OTHER
1790	ich bin leben ,  das leben will ,  inmitten von leben ,  das leben will .   | lbr |  name	OTHER	OTHER	OTHER
1791	 auch da werden viele schwanger um sich zu drücken . 	OFFENSE	ABUSE	OTHER
1792	"bedford - strohm :   "" alles was in den regionen auf den marktplätzen stattgefunden hat ,  ist gigantisch .  ""   # reformationsjubiläum"	OTHER	OTHER	OTHER
1793	  hochgeschlafen hat sie sich sicher nicht ☺	OFFENSE	ABUSE	OTHER
1794	  mir ist es lieber ,  das kapitel hat macht ,  statt der politik . 	OTHER	OTHER	OTHER
1795	ich finde es eine schande verbrecher uli  # name bei einem  # bayern spiel sehen zu müssen	OFFENSE	INSULT	OFFENSE
1796	in wien  .  und wer ist besitzer ?  ein jude ? 	OFFENSE	ABUSE	OTHER
1797	  der typisch dumme deutsche stammwähler ,  der den islamistischen dreckshaufen schon fast anbetet ,  sieht sich jetzt mit dem name konfrontiert .  aber es waren die vom dummdeutschen gewählten schmarotzer ,  die den islamdreck hier gezüchtet haben . 	OFFENSE	ABUSE	OFFENSE
1798	      sie nennen sich aber dennoch muslime  -  und geben damit zu verstehen ,  dass sie sich diesem unsinn zugehörig fühlen . 	OFFENSE	ABUSE	OTHER
1799	 dumm nur ,  dass in deutschland die meinungsfreiheit teilweise eingeschränkt ist :  durch  §  gegen volksverhetzung z .  b . 	OTHER	OTHER	OTHER
1800	der tag der rache muss unbarmherzig und gnadenlos sein .   | lbr |  aber bis dahin machen wir sie nur lächerlich ! 	OFFENSE	ABUSE	OTHER
1801	 klar .  name daran ,  dass es frau nichts kostet ,  irgendwas zu behaupten . 	OFFENSE	ABUSE	OTHER
1802	du bist nicht verantwortlich für sämtliche fehlschläge in deinem leben .   | lbr |  aber du bist verantwortlich ,  wie du mit diesen umgehst . 	OTHER	OTHER	OTHER
1803	 ich wünsche euch allen viel freude und vor allem viel puste beim wandern !  !  !   | lbr |  eure 	OTHER	OTHER	OTHER
1804	  werde mich hüten ! name aber ehrlich :  eine  ( 150 jahre alte )  partei muss „ breit “  denken statt nur in der etwas naiven kategorie :  4jahreerholung	OTHER	OTHER	OTHER
1805	name jede partei ,  die mit der abgefuckten scheinheiligsten partei deutschlands zusammenarbeitet ,  tut dies maximal aus machtgeilheit . 	OFFENSE	INSULT	OTHER
1806	 # tbb pm :  sahra wagenknecht hat wohl nichts dazugelernt  # sarahwagenknecht  # dielinke	OTHER	OTHER	OTHER
1807	3 )   | lbr |  entweder sind die in eurer löschzentren völlig unqualifiziert oder sind selbst antisemiten .  anders ist das nicht erklärbar !  	OFFENSE	INSULT	OTHER
1808	habe gestern einer frau gesagt ,  dass ihr die bluse gut steht .   # ichwars	OTHER	OTHER	OTHER
1809	name euch jeden tag neu :   | lbr |  es kommt der tag der rache !   | lbr |  und der wird unbarmherzig sein ! 	OFFENSE	ABUSE	OTHER
1810	dies ist ein besetztes land !  und merkel und ihre knechte kriechen vor name . 	OFFENSE	ABUSE	OFFENSE
1811	 was wird nun aus der kostenlosen kita in der groko  ? 	OTHER	OTHER	OTHER
1812	hier sieht man wunderbar , was man als funktionärin für propaganda in der sed gelernt hat . 	OFFENSE	INSULT	OFFENSE
1813	            name       der bibelglaube kann aus meiner sicht nur aus oben genannten gründen ,  programmiert werden .  mag sein ,  dass es auch mal name gibt ,  wo es anders zu stande kommt .  wie war es bei dir ?  wie kamst du zum bibelglauben ? 	OTHER	OTHER	OTHER
1814	       aus die grünen in den 90ern name entsorgen wollten ,  war das komischerweise kein problem . 	OTHER	OTHER	OFFENSE
1815	name .  sieht sich  # demaizi è re weiterhin als bundesverteidigungsminister u .  nicht als für integration zuständiger bundesinnensminister	OTHER	OTHER	OTHER
1816	diese  hat nur brei im kopf  # illner	OFFENSE	INSULT	OTHER
1817	name twitter lässt sich leider ganz schlecht überzeugen ,  aktualisierte vorschaubilder zu übernehmen .  auf der seite ist die 18 im bild .   / fxn	OTHER	OTHER	OTHER
1818	 # cdu  -  nord :   # schweinefleischpflicht es stelle sich die frage , was sich teile der union noch ausdenken werden ,  um die afd rechts zu überholen	OTHER	OTHER	OTHER
1819	 pfui teufel  . die weiber sollte man nach afrika mit samt negern abschieben ! 💩	OFFENSE	ABUSE	OFFENSE
1820	erstaunlich wie unwissend manche menschen sind .  name intersexualität ist keine modeerscheinung und auch keine phantasie .  name  # drittesgeschlecht	OTHER	OTHER	OTHER
1821	der  nervt manchmal in den streams aber er gehört dennoch zu meinen lieblingsaffen ☺	OTHER	OTHER	OTHER
1822	  ungarn zeigt wies geht .  und dämon - merkel ? 	OFFENSE	INSULT	OTHER
1823	ich finde es immer erstaunlich ,  dass man so tut ,  als würde der hartziv regelsatz nicht zum leben reichen .   | lbr |  wovon leben die denn dann ? 	OTHER	OTHER	OTHER
1824	 irgendwer wird die rechnung bemerken .  .  . 	OTHER	OTHER	OTHER
1825	 hier sind unterlagen zu betroffenen und dritten gemeint ,  nicht zu hauptamtlichen oder inoffiziellen mitarbeitern . 	OTHER	OTHER	OTHER
1826	"                du bringst deinem sohn bei ,  dass eine frau ohne kopftuch nichts weiter ist ,  als eine  "" schlampe ""  .   | lbr |  genauso wie du dich abwertend über bikinis und freizügigkeit äußerst . "	OFFENSE	ABUSE	OFFENSE
1827	 mit hilfe des personals oder sicherheitskräften . 	OTHER	OTHER	OTHER
1828	im integrationskurs könnte hr .  scheuer artikel 4gg durcharbeiten u .  lernen , dass der staat nicht in die religionsausübung eingreifen darf	OTHER	OTHER	OTHER
1829	  da kann ja nur feministischer porno bei rauskommen .  also viel gerede über gefühle ,  eine debatte darüber ,  wer welches geschlecht und ob penetration vergewaltigung ist 😁	OFFENSE	ABUSE	OFFENSE
1830	" .  @ profsalzborn :   "" es gibt bisher kein systematisches wissen über  # antisemitismus an hochschulen .  ""   # neba17"	OTHER	OTHER	OTHER
1831	  oh ,  sexualität ist ein durchaus nicht ganz unwichtiger teil des menschen . 	OTHER	OTHER	OTHER
1832	   was von seinen gemachten versprechungen will er als vizekanzler einlösen  ?  ?  ? 	OTHER	OTHER	OTHER
1833	" cdu - generalsekretär  beschimpft einen facebook - pöbler als arschloch ""   -  finden sie das in ordnung ?  ""   | lbr |  tauber - du arsch ! "	OFFENSE	INSULT	OFFENSE
1834	 war in der fraktion .  jetzt auf dem weg zum brandenburger tor .  lichterzünden um 18 . 30 .  mein zeichen . 	OTHER	OTHER	OTHER
1835	 # nuhr ist nur noch langweilig und deine gäste nur noch  # drittklassig  # 3sat	OTHER	OTHER	OTHER
1836	 stimmt 😃 das ist die deadline ,  die wirklich zählt .  .  .   # tatort 👍🏻	OTHER	OTHER	OTHER
1837	  ach du scheisse ,  bloß nicht  !  !  ! 	OFFENSE	PROFANITY	OFFENSE
1838	   das werden wir morgen mal zur schlagzeile machen ,  wenn herr poggenburg ein wichtiger wäre ,  dann hätte ich jetzt noch was gemacht ,  aber mein schlaf jetzt ist viel wichtiger ,  ich fahre meine firma nämlich nicht gegen die wand !  gute nacht . 	OTHER	OTHER	OTHER
1839	so einfach geht das für eine geknechtete nation ! und die sklaven feiern name ! 	OFFENSE	ABUSE	OFFENSE
1840	   | lbr |  wo sind die wahren männer ?  aller verschwult oder was ?  name hätte bei name nie gegeben . 	OFFENSE	ABUSE	OTHER
1841	was ist nur aus dem verfassungsgericht geworden ?  diese voskhule administration tut dem land nicht gut .   # linksrotgrün  # verschwult	OFFENSE	ABUSE	OTHER
1842	  | lbr |  genau .  armutsrenter = hartziv ein leben lang . 	OTHER	OTHER	OTHER
1843	scouts sollen das  # reformationsjubiläum in vorbereitung der  # ekdsynode 2017 gezielt beobachten ,  schlägt das präsidium vor . 	OTHER	OTHER	OTHER
1844	  vielleicht können sie die frau von name dazu überreden ,  den hetzern ganz ruhig zu erklären ,  dass es so nicht geht . 	OTHER	OTHER	OTHER
1845	name spoun betont die geschichte deutscher hochschulen im nationalsozialismus und die damit zusammenhängenden kontinuitäten .   # neba17	OTHER	OTHER	OTHER
1846	für eine solidarische gesellschaft - gegen rechte hetze demo am samstag um 13 . 30 uhr am alex .  name zahlreich erscheinen !  	OTHER	OTHER	OTHER
1847	    und ganz sicher bin ich als schwuler nicht an der seite des islam . 	OTHER	OTHER	OTHER
1848	viele herzliche glückwünsche an   & amp ;  name zur wiederwahl als vorsitzende der  🌻🌻  # ldkbw	OTHER	OTHER	OTHER
1849	 so ist es , dass nervt mich schon die ganz zeit ,  dass sich die kirchen nach der wende als helden und auch als opfer aufgespielt haben .  die realität sah völlig anders aus .  zahlreiche pfaffen haben sehr gern mit der stasi zusammen gearbeitet und privilegien für sich herausgeschlagen . 	OTHER	OTHER	OTHER
1850	und jetzt ?  der kam grad vom einkaufen .  hühnerherzen fürn hund .  kocht er ihm heute abend .  meine schokolade hat er vergessen . 	OTHER	OTHER	OTHER
1851	ich möchte unbedingt mal nach schwerin .  wer kommt mit ? 	OTHER	OTHER	OTHER
1852	"wer  "" gerechte löhne ""  fordert ,  ist ein narr . "	OFFENSE	INSULT	OTHER
1853	 und weil ich gleichzeitig so süüüß bin 💕🤓😇	OTHER	OTHER	OTHER
1854	name sollte sich im bemühen afd - wähler zu erreichen zügeln , denn solche forderungen werden deren wahlpräferenz nicht ändern  # henkel	OTHER	OTHER	OTHER
1855	   der webarchive - link mit dem stand von gestern abend belegt ,  dass sie unrecht haben . 	OTHER	OTHER	OTHER
1856	  keineswegs .  ich glaub nur nicht alles ,  was in der zeitung steht ☺	OTHER	OTHER	OTHER
1857	dem  seine stimme finde ich auch gut 😬	OTHER	OTHER	OTHER
1858	 träum süß .  und lass dem dalek platz im bett 😁	OTHER	OTHER	OTHER
1859	 man kann keinem zu einer minderheitsregierung zwingen ,  der bundespräsident würde unter diesen umständen neuwahlen aussprechen ! 	OTHER	OTHER	OTHER
1860	ich wollten mal mit nem name ,  aber der hat gesagt ,  er sei hetero .  sexist !   | lbr |   # meetoo	OTHER	OTHER	OFFENSE
1861	heimat ist da wo keine  # moslems sind  # aktuellestunde  # wdr	OFFENSE	ABUSE	OTHER
1862	  der  verdrängt es .  aber seine zuneigung zu mir ist offensichtlich ☺	OTHER	OTHER	OTHER
1863	so etwas kommt davon wenn man einen ahnungslosen  # alkoholiker zum  # parteivorsitzenden macht   # spd	OFFENSE	INSULT	OFFENSE
1864	 meine güte ,  dann waren sie ja noch katholischer als wir pechschwarzen niederrheiner  :  -  ) 	OTHER	OTHER	OTHER
1865	   | lbr |  sehr richtig schluß mit der nazikeule . 	OFFENSE	ABUSE	OTHER
1866	  weil hunde niemals den menschen enttäuschen werden  !  !  !  sie sind immer treu  !  !  !   | lbr |  nur menschen sind untreu  , böse  . kriegerisch  . masslos  .  .  . usw  | lbr |  so wird ein hund niemals sein  ! 	OTHER	OTHER	OFFENSE
1867	name den spatz in der hand als die taube auf dem dach .  was in 4 jahren möglich ist ,  kann man nicht vorhersagen . 	OTHER	OTHER	OTHER
1868	  | lbr |  verfluchten jäger !  abschaffung der jagt ! 	OFFENSE	PROFANITY	OFFENSE
1869	frau  # bär von der  # csu ist ja wohl sehr weit entfernt von der wirklichen realität  # hartaberfair	OTHER	OTHER	OTHER
1870	 # name ist mit seiner entscheidung im reinen ich bin mit der  # fdp fertig	OTHER	OTHER	OTHER
1871	wenn ihr fragen zu der jesidischen endogamieregel habt oder wie ich dazu stehe ,  könnt ihr die gerne stellen .   | lbr |  ich beantworte diese gerne . 	OTHER	OTHER	OTHER
1872	 ihr seid scheisse .  der islam gehört nicht zu deutschland und du gehörst nicht in die regierung ! 	OFFENSE	INSULT	OFFENSE
1873	      nein .  menschen ,  die wie frauen aussehen ,  fassen bei mir gar nichts an . 	OTHER	OTHER	OTHER
1874	also mal ehrlich  ;  unter uns  !  ?  wer wählt grün  ( künast , roth , tritin und die ganzen phädophilen  )  ?  ?  ?  ? 	OFFENSE	ABUSE	OTHER
1875	  | lbr |  name gilt nach wie vor . 	OTHER	OTHER	OTHER
1876	name  wenn name sexy anziehst ,  musst name allerdings nicht wundern ,  wenn name auch sexuell behandelt wirst . 	OFFENSE	ABUSE	OFFENSE
1877	für mich sind die neuen rechten vor allem ein haufen von hysterikern .   # noafd  # afd	OTHER	OTHER	OFFENSE
1878	 der einzige martin der es wert ist für ihn zu rufen ,  ist 	OTHER	OTHER	OTHER
1879	     ja ,  dann mach das .  ich empfinde es als zeitverschwendung ,  offensichtlichen unsinn zu interpretieren . 	OTHER	OTHER	OTHER
1880	name spreche ich nicht ab ,  verständnis habe ich ohnehin für die ganze spd in ihrer zerrissenheit .  habe nach dem wahlergebnis jamaika favorisiert ,  nicht die groko ,  schon damit die rechten nicht als oppositionsführer auftreten .  aber das hat lindner vermasselt . 	OTHER	OTHER	OTHER
1881	 na wenn das aus einem spd maul kommt ,  dann besser hetze und angeblicher rassismus als die scheinheilige heuchelei des spd verseuchten auswärtigen amtes .  spd  -  schmarotzer ,  pädophile und denunzianten  !  !  ! 	OFFENSE	ABUSE	OFFENSE
1882	name  und genau das trifft z .  name voll zu .  meinungsdiktatur . 	OFFENSE	ABUSE	OTHER
1883	name ehe für alle ist einfacher als strom für alle .   ;  ) 	OTHER	OTHER	OTHER
1884	je länger ich mich mit feministen beschäftige ,  umso mehr bin ich der überzeugung ,  dass die alte diagnose ,  dass denen einfach nur ein guter fick fehlt ,  korrekt ist . 	OFFENSE	ABUSE	OTHER
1885	 ich könnte auch mein barett aufsetzen und die armeestiefel anziehen .  und sonst nix 😀	OTHER	OTHER	OTHER
1886	zdf - kika präsentiert :  „ leben wie zu zeiten des propheten ,  teil 1 :  60 - jähriger syrer stellt seine siebenjährige ehefrau vor .  “  die grün - muslimische pädophilie - achse lebt . 	OFFENSE	ABUSE	OTHER
1887	name doch endlic mal name .  das ns - regime in ruhe ! 😡	OFFENSE	ABUSE	OTHER
1888	die  # afd im deutschen  # bundestag polemisiert gegen eine angemessene finanzielle entschädigung der abgeordneten ,  gibt aber in ihrer fraktion mehrere zehntausend euro für schnittchen und mettigel aus .  bigotterie deluxe . 	OTHER	OTHER	OTHER
1889	"   | lbr |  einer von mind .  1000 unter den millionen  "" flüchtlingen ""  . "	OTHER	OTHER	OTHER
1890	was habe ich gesagt ,  der gesamte vorstand der spd und jetzt noch die  verarscht uns .  sie sagt auf phönix fasse ein super ergebnis ist !   | lbr |  es ist so traurig    # sondierungsgespraechen	OTHER	OTHER	OTHER
1891	nachhilfestunde für   | lbr |  islamistischen terror ist einseitig .  name provozierten die opfer vom breitscheitplatz vorher amri ? 	OTHER	OTHER	OFFENSE
1892	 fragenmundschenk ist ein sehr schöner begriff !   : d	OTHER	OTHER	OTHER
1893	 # spd partei ohne rückgrat einfach nur zum kotzen inklusive 	OFFENSE	ABUSE	OFFENSE
1894	name bewacht denn da die urne ?  bestimmt einer von   # bundestag	OFFENSE	INSULT	OTHER
1895	 natürlich darfst du das .  du sendest dennoch sexuelle signale aus .  in deinem alter nicht mehr so viele ,  aber dennoch . 	OFFENSE	ABUSE	OTHER
1896	„ich schenke euch ein neues herz und lege einen neuen geist in euch .  “   ( ez 36 , 26 )  ekd - rv bedford - strohm hält  # neujahrspredigt im berliner dom	OTHER	OTHER	OTHER
1897	name . das die es überhaupt noch wagt , sich darzustellen . 	OFFENSE	INSULT	OTHER
1898	 laut hr wird er von salafisten und aus der rechten szene bedroht . 	OTHER	OTHER	OTHER
