	id	tweet	subtask_a	predictions
360	35976	 # aiatraveltips always monitor your luggage at the airport .  do not leave your luggage unattended and do not accept unopened packages .    -  -  -  -   # tips  # travel  # explore  # aia  # aircraft  # airport  # caribbean  # destination  # travelling  # connect  # traveltheworld  # adventure  # adventures  # luggage url	NOT	NOT
361	59337	always a good day when i get a new member on my site url	NOT	NOT
362	57732	 # repost theleadersmindset  •   •   •  📍hola leaders ! 🔥 ✔️type  “ ready ”  if you are ready to follow this steps .   -   “  set goals ,  stay quiet about them ,  smash the shit out of them ,  clap for your damn …  url	OFF	OFF
363	17563	6 antifa attacked cops ,  arrested at rally in denver ,  media blackout  url	NOT	NOT
364	55899	always down to bond over the dani minogue target pants	NOT	NOT
365	47396	21st century hit :   don ' t cha by  the pussycat dolls feat .  busta rhymes .   url	NOT	NOT
366	46717	 # realsmart answer :  this is step  # 1 on your  # realsmart journey !  this course is only offered through ubc on behalf of the real estate council of bc by correspondence .  once registered ,  you are all set to take our  # realsmart course !  url	NOT	NOT
367	78260	 # vt200 :   @ user is back at  @ user for the first time since the year 2000 .  he is on the pole for the  $ 10 , 000 to win vermont 200 .   updates at  @ user url	NOT	NOT
368	22695	another one bite the dust .  .  .  url	NOT	NOT
369	27455	 # liberals  /   # democrats this is what you stand for .  if not ,  then  # walkaway url	OFF	NOT
370	83466	 # beeto just demonstrated how to lose an election in  # texas   url  # maga  @ user  # rkba  @ user  # dvc	OFF	NOT
371	48657	and have a bitch thinking you niggas have money and you tf don ’ t . 	OFF	OFF
372	89635	 * extremely *  back on my bullshit .  url	OFF	OFF
373	52335	 # killshot easily shows ya why he is a a rap god all hail  @ user	NOT	OFF
374	27360	 # cnn analyst to dems seeking another fbi investigation :   ‘ i don ’ t want politicians telling investigators what to do ’  url  # sitroom  # thelead  # outfront  # ac360  # npr  # pbsnews  # pbsnewshour  # tcot  # tlot  # maga  # sgp  # nyc  # boston  # baltimore  # cleveland  # chicago  # milwaukee	NOT	NOT
375	53971	 # democrat baldwin fundraises at k street firm working pro - bono for gun control lobby   # 2a  # walkaway via  @ user url	NOT	NOT
376	89603	7 fucking years .   # mytwitteranniversary url	OFF	OFF
377	86611	 # dems are disgusting .  they only believe women who accuse conservatives of abuse crimes .  when liberals are accused ,  they ignore the accusations .  url	OFF	OFF
378	44222	 # np id / psa  -  leaving commercial  |   # hearfdr  |  url	NOT	NOT
379	41078	" # crew is an eminence front .  it ' s a put - on .   # msm falls for fake issue and props up  # political  # hacktivists as experts .  ""  url  # tcot  # emoluments  # conservatives  # emolumentsclause  # law  # lawyer  # mediawatch  # fakenewsalert  # fakenews  # mediabias "" "	NOT	NOT
380	44625	 # authorconfession day 14 :  which tree is your mc ' s favorite ?    i tried to ask lisette ,  and she responded with any tree that has flowers .  i don ' t know what to do with her ,  she won ' t give me a straight answer .  usually ,  she ' s not this difficult ,  so i suspect she is teasing me .  😅💞 url	NOT	NOT
381	21197	 # nattyanplaying aozora train  -  sish ( she is so high ) 	NOT	NOT
382	12193	 # christineblaseyford is only being harassed by members of the antifa the radical arm of the democratic party funded by george soros .    # voteredtosaveamerica	OFF	NOT
383	73484	 # antifa excellent idea url	NOT	NOT
384	96283	 # iou project has demonstrated a quality whitepaper .  if you are an ico - investor ,  i ' m strongly recommend that you explore it ,  at any rate you will please it .   # ico  # crypto  # tokensale url url	NOT	NOT
385	78289	 # blocktwitterads until twitter stops shadow banning conservatives . 	NOT	NOT
386	29485	 # kavanaughconfirmationhearings  # tuesdaythoughts  the women who support  # kavenaugh should fill the hearing gallery .  pack it full so the disruptive liberals cant get in stand in unison while kavanaugh testifies  *  *  *  solidarity  !   cc :   @ user  @ user	NOT	NOT
387	67024	 @ user not sure what you guys call  ' authoritarian left '  does that include gun control groups or are they just the left ? 	NOT	NOT
388	97430	 # 백현  # baekhyun exo x mlb 2018 f / w   @ user  🔗url 🔗url 🔗url 🔗url url	NOT	NOT
389	63985	"50 cent calls out joe budden ' s bullshit ""  on instagram url url"	OFF	OFF
390	65505	 # potus  # realdonaldtrump  # gop  # lpnational  # thedemocrats  # qanon  # blacklivesmatter  # antifa  # isis  # davos  # california  # foxnews  # cnn  # wsj  # nyse  # wakeupamerica  # maga  # mypatriotsupply  you need this .  .  .  1 / 2   url	NOT	NOT
391	29697	 # naomiosaka folks .   # usopen the future is here and she is so adorable just as she is talented	NOT	NOT
392	26695	" @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user city of chicago ,  democrat run with some of the strictest gun control in the nation .  ""   😏 all the white supremacists running for office in 2018 as republicans url via  @ user"	NOT	NOT
393	86529	 # callthevotealready to the democrats ,  this is a game .  to the conservatives ,  it ' s a fight for our way of life .  end the game .  game over .  sessions ,  please do your job .  we should all be ashamed of what we have allowed to happen .  pray like never before . 	NOT	NOT
394	37332	 # maga   .  .  .  .  sounds fair .  url	NOT	NOT
395	80612	 # jiyoonfact  she is a huge fan of beyonce and she wants to sing as well as her .  she sang if i were a boy predebut . 	NOT	NOT
396	89438	 # conservatives you now know everything  @ user has is being rejected by the  # eu and the british people ,  tory mp ' s need to step up because she ' s failed on  # brexit and the domestic agenda  # maymustgo  # chuckchequers url	NOT	NOT
397	68755	 # muskokalakes mayoralty candidate terry ledger says she is running her mayoral campaign via social media only .  we say this speaks volumes to the kind of behind - closed - doors mayor she plans to be .  what do you say muskoka ?  give us your opinion .  url	NOT	NOT
398	53675	 # greatawakening  # qanon  # patriotsunited  # wwg1wga  # areyouawake  when you are awake you see clearly  ❤ ️🧡💛💚  check out this video url url	NOT	NOT
399	31195	 @ user  $ 6 million buyout and she could easily go to cable news if that ’ s she path she chooses  .  good for her ! 	NOT	NOT
400	20522	 # bb20 actually question why do people want jc to win more than angela ?  he has been way meaner ,  says the n word repeatly ,  makes fun of eating disorders ,  and sexually harasses houseguests . she is just as much as an underdog to win so dont use that excuse .   # bb20   # tangela	OFF	NOT
401	52866	 # newvideo 🍆🍑💦 sex toys ,  anyone ?   url url	NOT	NOT
402	65428	 # bestwaytoawomansheart do not wake her up if she is napping	NOT	NOT
403	94260	2018 not surprised it starts from the top !  !  !   karma a bitch watch !  !  !  !  url	OFF	OFF
404	93256	 @ user be sure to send out the left ' s antifa thugs . 	NOT	OFF
405	78364	 # notetomystalker n his empire :  remember one thing ,  you may own the incumbent central govt of india ,  but you do not own nature .   if the life i ,  my ancestors and parents have lived is true ,  nature will get you .   if you are trapping me or nature is trapping you ,  only time will tell ! 	NOT	NOT
406	70324	alright let me get right with god bc mother nature is like fuck humans url	OFF	OFF
407	96847	 @ user  # farticus maybe	NOT	NOT
408	89329	 # hillary and  @  least 16 other  # angrydemocrats  # worldwarq  # wwg1wga  # maga  # redtsunami  # americafirst  # walkaway  # truth url	OFF	NOT
409	40929	 # codetrainqueens rachel joined codetrain in 2017 and helped to organize the codetrain app developer bootcamp and trained as a front end developer .  currently the community manager ,  she is an ardent advocate for digital skills for youth ,  especially women .  keep shining ,  rachel !  url	NOT	NOT
410	24798	 # moviefightslive  @ user  @ user your all thinking it .  .  .  you know you are .  .  .  url	NOT	NOT
411	99947	 # boycottlevistrauss for supporting leftist gun control orgs .  url	NOT	NOT
412	94203	 # youaremyidol  because you are my idols boi ' s 💜😍 that ' ll never change .  .  . you ' ve taught me alot and continue to teach me things that help the most difficult little and big things in my life 👌👼 thank - you bbs !     @ user url	NOT	NOT
413	11100	 # antifa is recruiting for a designated  # terrorist organization url	OFF	NOT
414	83240	 # hypocrites  # democratshateamerica  # liberalismisamentaldisorder everything liberals touch turns to absolute shit .  .  .  url	OFF	OFF
415	14591	 # nationaldayofencouragement   # twitterfamily  you ’ re amazing just the way you are 💟☮️ url	NOT	NOT
416	66094	 # happyrmday i bought pizza and chocolates ,  but i did not have enough money for a cake i plan to make a tradition ,  buy pizza on the birthday of my loved ones  .  .  even if we are not acquainted and will never meet ,  you are still a close person to mе thank you i luv u 생일 축하합니다 url	NOT	NOT
417	59164	 # republicans put wallin budget .  . you are going to loose pres . trump followers .  he is why u r there ,  so support him url	NOT	NOT
418	90036	 # liberals are pushing a  # gayagenda and  # republicans are pushing a  # zionistagenda	NOT	NOT
419	24047	 # vaquitamarina  # savethevaquita  @ user   @ user  there are less than 12  # vaquitas left !  !  !  !  she is extinguishing !  !  !  please help !  !  !  be their voice ! l !  url	NOT	NOT
420	81890	 @ user  @ user as i have said the media and money soros with dip shit waters is creating a civil war . 	OFF	OFF
421	26010	 # liberals dept of  # agriculture paid  $ 100 , 000 for this presenter to shoot a bio security video   # auspol  # lnp  # nswpol  # springst  # qldpol  @ user  @ user  @ user  # lnpmemes  # lnpwaste url	NOT	NOT
422	72037	 # texas ted cruz campaign is sending people solicitations disguised as official looking county summons .  elderly residents have been confused by the notice to appear .  he is so skeezy .     url	OFF	NOT
423	56312	 # success  # health i will show you the best way to create your own exclusive ,  online  ' traffic economy '  so you are never short of qualified prospects and sales again url url	NOT	NOT
424	10860	 @ user  @ user lemme guess ?  gun control .  didn ’ t anyone talk to you about this ?  i ’ m canadian and even i know this  # whyme	NOT	NOT
425	38829	 @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user  @ user i really don ' t care that she ' s married to a black man  -  he is just as clueless as she is about real problems that black people are facing in america today . 	NOT	OFF
426	78301	1 tf .  he saw that shit .  url	OFF	OFF
427	56599	 @ user  # fakenewsmedia is the  # enemyofthepeople !   they want to control your minds by controlling what information you get and do not get .   the  # 1stamendment may protect  # elitist  # propaganda but it does not legitimize it or make it palatable to an engaged public .  url	NOT	NOT
428	94607	anyone who finds m * neta ' s behavior funny can fuck off and die	OFF	OFF
429	72531	 # goodmorningamerica   # tuesdaymotivation  # thankyou  # fathergod the  # americanpeople will begin to see the  # truth about our  # governmentcorruption  @ user  @ user  @ user  # mediacorruption  # noredaction  # declassifyfisa  # declassification completely  # obama  # hillaryclinton  # lies  # leakers  # liberals url	OFF	NOT
430	37214	" # stopthebias  # redcensorship  my account was suspended for apparently promoting hate speech ""   ,  yet  # antifa terrorist organizations are actively up and running .   since your customer service refuses to reply to my emails ,  care to explain how this makes sense ?    @ user url"	NOT	NOT
431	84952	 # bepannaah  1 -  bepannaah  –   hands down ,  bepannaah tops the list because an adhiyal aditya trying to convince a ziddi zoya that she is in love with him is giving us lots of .  .  .  url	NOT	NOT
432	98575	 @ user the difference between you and i as i stated before ,  and this inane asinine comment have solidified is i bring facts and truth ,  while all you have is lies and bullshit .  present a single shred of credible evidence to support a single thing you ' ve just said .  lies is all you ' ve got . 	OFF	OFF
433	58342	 @ user damn i felt this shit .  why you so loud lol	OFF	OFF
434	53914	 # myprotege ,  a  # k12  # master  # teacher was very excited to report she is the proud owner and supporter of products made by  @ user  @ user  # bravo !   # usopen	NOT	NOT
435	76324	 - tsk stays .  .  .  .  drop foto han jisung dong ,  please .  .  .  .  😥	NOT	NOT
436	18730	10 years ago today ,  taylor swift released her smash hit  ‘ love story ’  .  quote this tweet telling the moment you first heard the song  # 10yearsoflovestory url	NOT	NOT
437	39429	 # msnbc  # hardball  @ user bingo you are absolutely correct he cannot bring president obama down .  he can ’ t get over how president obama humiliated him at the white house correspondents dinner and i can guarantee you that is a definite driver of his hate for president obama	OFF	OFF
438	72893	" @ user yes ,  we are supposed to believe that kavanaugh ,  who seemed to be a heavy drinker in high school ,  has perfect memory of everything he did ,  while she is mixed up .  ""  blame the victim .    he has been equivocating / misrepresenting himself ,  but he should be believed .  not !   # stopkavanaugh "" "	NOT	NOT
439	18786	 # cnnisfakenews  @ user  @ user you wonder why your ratings suck .  .  .   # cnnisajoke  # fakenews  # maga url	OFF	OFF
440	61004	 # liberals lying  -  nothing new here claim we ’ re on track to meet  # emissions targets is false  url   # auspol  # lnp  # nswpol  # springst  # qldpol  # wapol  @ user  @ user  @ user  # lnpmemes url	NOT	NOT
441	46603	 # chefs ,  are you in need of some new pans ?  find what you are looking for at url we stock top brands such as beka chef ,  mauviel and woll .  🍳🥘🍲  # chef  # restaurants url	NOT	NOT
442	73236	 @ user  # boycottthenfl particularly the  @ user	NOT	NOT
443	35785	 $ b album definitely worth the fucking wait	OFF	OFF
444	84045	3 days before bbc radio 2 ’ s festival in a day ,  they decide to tell us that their headline act isn ’ t coming anymore .  thanks a lot ,  now i ’ ve paid a fortune to see a tonne of acts who are shit and who are of no interest to me 😑👍🏻	NOT	OFF
445	67049	" # joescarborough is a vile excuse for a journalist ""  .  here he is criticizing  # trump yet refuses to come clean about the death of an intern in his office .  stop talking about everyone else and start talking about your involvement with  # loriklausutis .   @ user"	OFF	OFF
446	57804	 @ user his fans are happy .  he spreads love and because of him i learned to appreciate and support the lgbtq .  i love him  because he never failed to make me happy .  i love him because he is harry styles and harry styles is the best . 	NOT	NOT
447	82273	ain ’ t nobody shit if you ask me .  .  .  including myself . 	OFF	OFF
448	68340	 # power  # lessons   -  there are certain testimonies that comes then rest comes and the strength of the wicked is removed .   -  when there is major vacuum in your life whether you are aware of it or not ,  its attracting the mockery .     # september to  # remember  # day2 url	NOT	NOT
449	78646	 @ user  -  so long jamule . 	NOT	NOT
450	13582	 # missing :  imelda algiers was last seen at about 3 p . m .  sunday .   she is about 5 ’ 04 ”  tall ,  weighs about 110 pounds ,  and has white hair .  it is unknown what imelda was wearing .  imelda is diagnosed with alzheimer ’ s disease .    # westbend url	NOT	NOT
451	36455	 # myuniqueheritage i get my irish from my dad side of the family since my last name is irish cause i ’ m very proud of being irish☘️💚 url	NOT	NOT
452	98994	 # travel  # movies and unix  # fortune combined  visit  # salisbury ,  see the sights ,  but wherever you go there you are ,  the same old you ,  why not travel as an international spy ?  find yourself at the centre of a vast international conspiracy when you return home .    recall recall recall . 	NOT	NOT
453	92967	 # saveshadowhunters  # malecforever read mansikka ' s latest cause she is awesome .  url	NOT	NOT
454	70762	 @ user  $  $  $  well spent .  .  . panthers .  . douch	NOT	NOT
455	98216	"the dregs of society ""  .  .  .  more labelingand dehumanizing conservatives . i suggest , we ,  conservatives keep our ammo dry and our guns loaded .  . if the fascist liberal left think conservatives will go quietly into internment camps or slaughtered in the streets they need a reality check .  url"	OFF	OFF
456	42113	 # sonntagsfrühstück in  # deutschland !   # 🇩🇪 hand drawn world teapots are the perfect addition to any breakfast table .  .  .  # ☕️ 🍞🥒no matter where in the world you are !  🙃✏️🌍💙 url	NOT	NOT
457	61889	 # 4themanynotthefew we need a country that recognises everyone in society not pick the few and sod the rest like  @ user austeritity was only for the working class the very people you need to rely on the rich got richer off the backs of the poor dont let the tories carry on	NOT	NOT
458	30365	 @ user killary how does stricter gun control work .  looking at chicago which has some of the strictest gun control laws in the country seems to have problems with shootings nearly everyday .  please explain that ! 	NOT	NOT
459	68518	 # brexit is dead .  not because the other eu states won ' t cooperate ,  but because the conservatives have no viable plan to keep it alive .  we must have a new vote to carry on playing a central role in the eu ,  or be buried with brexit .  url	NOT	NOT
460	37649	 # feinstein you cant say anything truthful .   you are a loers and liar .  url	OFF	OFF
461	21394	 # boycottlevistrauss levi strauss took a public stance against the second amendment and singled out pro - 2a customers .   read more about levi ' s anti - gun initiatives here :  url url	NOT	NOT
462	14582	 # lifeisbutepu when you have sex anytime you want but you are single	OFF	OFF
463	88487	 # wfmmc a very talented team because you are such a prestigious project .  an excellent project to promote big market projects .   # wfmmc  # ico  # ekolong  # sripuptruzman	NOT	NOT
464	21714	 # celebrations are off in  # germany for the  # germans  .  .   yeah kind of expected this to happen across the western world over  # securityfears   # maga  # mega  # mbga  # mcga  # conservatives  # patriots url	NOT	NOT
465	50821	 # clinton  # monsanto☠️ # bayer  # bigpharma  # roundup  # glyphosate  # gmos   '  .  .  .  in an age where progressives demand full transparency on all the issues that matter to them most  —  immigration ,  gay marriage ,  gun control and so on  —  hillary  .  .  .  on the wrong side .  .  .  .  ' url	NOT	NOT
466	57793	 # 6 ,  sheriff wayne ivey .  cspoa ?   -  yes ,  it seems he ' s in as well .  url	NOT	NOT
467	55400	 # ccot is one of the leading conservative hashtags .  get your tweet read ,  add  # ccot !  christian conservatives on twitter  # christians  # conservatives  # libertarians  # evangelicals  # catholics  # charismatics  # nondenominatinal  # spiritfilled  # tlot  # tcot  # hannity   # teaparty  # maga  # trumptrain url	NOT	NOT
468	59751	 # nigeria  # naija  # 9ja  ' you are the most incompetent leader in nigeria ’ s history '   –  atiku blasts buhari url by championnewsng via url	OFF	OFF
469	66470	 # nowplaying death cab for cutie  /  you are a tourist  /  codes and keys  [  @ user  ♫   url	NOT	NOT
470	92215	 # emmys  well ,  most of those ex - crackheads are liberals and democrats ;  so  .  .  . 	OFF	OFF
471	11122	" # conservatives are  # outraged ""  because  # theyknownothing ,  especially about  @ user url"	NOT	NOT
472	87139	 @ user this girl is so talented and she is my best friend because you and ethan brought us together .  please notice this talent .   @ user  @ user  @ user  please💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡💜🧡 url	NOT	NOT
473	17311	9 / 9 / 2018 7 : 00 pm temp 65 . 4  dew pt 51 . 1 barometer 29 . 997 inches rain 0 . 00 wind 1 . 8 mph hi 69 . 0 at 2 : 35 pm low 59 . 8 at 7 : 20 am	NOT	NOT
474	89392	 # conservatives vote vote vote ,  take two friends to polls to midterms in nov .   # nocomplacency‼️‼️ url	NOT	NOT
475	22311	 @ user  # diversity only works when those joining the new group want to be a part of the team .     # islam hates every non - muslim    # fail   # unicorns	OFF	NOT
476	88188	 @ user  [ being set down makes her realize how much taller he is .  again .  she can ' t reach .  ]   kissss her . 	NOT	NOT
477	35503	" .  .  . if you want more shootings and more death ,  then listen to the aclu ,  black lives matter ,  or antifa .  if you want public safety ,  then listen to the police professionals who have been studying this for 35 years .  ""   - ag jeff sessions  url"	NOT	NOT
478	75125	 /  /  so want to kick twitterfuck ass . 	OFF	OFF
479	49210	 # menfesswglca to :   @ user you are the dremiest dream come true that ever was .  from :  me	NOT	NOT
480	21354	 # faileddemfeinstein should have quit decades ago .  she is a disgrace .   feinstein blames gop after kavanaugh accuser stays mum ,  admits  ' i can ' t say everything ' s truthful '   url	OFF	OFF
481	48965	 # cheeringthechutiyapa just because she is a woman .  .  .  .  . lol url	NOT	NOT
482	88939	 @ user  @ user  @ user  @ user  @ user  @ user really ?  the gop hasn ' t even seen the letter yet .  this sham is as subtle as a banana on a pool table and you won ' t ,  cant ,  see it .  difi throws a hail mary  @  the 13th hour ,   and you cry foul .  at elast ford won ' t have antifa coming to burn her house down .  dems are going down ,  hard . 	NOT	OFF
483	22594	 @ user  @ user  @ user fascism was also against liberals as is antifa according to your meme . 	OFF	NOT
484	45855	 # ripmacmiller you are loved .  💚 url	NOT	NOT
485	59159	 # creagboy running around mcdonald ' s urgently telling other kids that he is not from the future . 	NOT	NOT
486	77395	 # englishpashto though i ' m not pakhtoon  english  :  he is a cute kid pashto :  da marra khasta bacha dey	NOT	OFF
487	90492	 # jpna2  @ user  @ user vasay ,  ahmed butt ,  sohail sahab what a performance ,  loved the movie to the core ,  1st  # pmjg now  # jpna2 humayun is our shaan now ,  fahad you are grace ,  class pakistan cinema in safe hands	NOT	NOT
488	19410	 @ user fuck	OFF	OFF
489	67211	 .  @ user why keep going back to the well with charlottesville ?   you realize there were good people there and bad people there ,  on both sides .   antifa caused quite a bit of violence and damage too .   there were people there just watching ,  people there against statues removed	NOT	NOT
490	35940	 # cancers  ' rising around the world '  url  @ user  @ user	NOT	NOT
491	33394	 .  a grown ass woman ,  probably 10 years older than me is currently spreading rumors rather than talking to me about it ,  nice work you got there satan  ❤ ️	OFF	OFF
492	96543	 @ user someone knows how to dress !  he is rocking those shoes as well . 	NOT	NOT
493	45271	 # antifa  # philly :  keystone united exposed part 2 :  robert and melissa gaus url	NOT	NOT
494	56513	 # conservatives don ’ t care what you post .  . it ’ s  @ user propaganda .  .  url	OFF	NOT
495	59691	 # idiots is there nothing beneath them ?  lol .  what fools liberals are !   # maga  # kag 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 url	OFF	OFF
496	34864	 # she ! 🌿  # mosadi ! 🌿  # she can discern her season  # she is a wise builder  # she is a team player  # she is full of fire and full of the holy spirit thanks to  @ user and dr chantal for such an inspiring event💎 thank you  @ user 💎 url	NOT	NOT
497	97956	 @ user  # impeach  # maxine  # waters .  the tide flows both ways . 	NOT	NOT
498	49164	 # piperthepup sends her love to everyone who might be affected by the unwelcome  # hurricaneflorence this week .  she is looking forward to trying some  @ user  ( or at least the crust )  when she gets to delaware .  url	NOT	NOT
499	14273	 # disarmthem   # antifa   good luck sweethearts url	NOT	NOT
500	38323	 # agjeffsessions :   “ listen to the aclu ,  antifa ,  black lives matter ’  if you want more chicago shootings !  !  ”   @ user  @ user   # 2ashallnotbeinfringed  thank you  @ user  url via  @ user	NOT	NOT
501	84848	2 /  did all the democrats just give in to a vocal minority and become socialists ?  i think not .  i think most are in shock at what they see are confused by their own party ' s official rhetoric that is at odds with what hey see and experience .  the antifa thugs and the true violence .  .  . 	NOT	OFF
502	41997	 @ user the kindest explanation is that he is tone - deaf .   it ' s hard to feel kind when he and his ilk do this repeatedly . 	OFF	OFF
503	56637	 # amazonpets etta can be tricky to photograph because of her colouring ,  but she is beautiful and she knows it .  she is in charge ,  has first dibs on treats ,  and will shout for our attention whenever she comes in the house .  she kills wild rabbits but hangs out in the hutch with ours .  url	OFF	NOT
504	65514	 # germany :  what happens when you try to intimidate the wrong guy !    # maga  url	NOT	NOT
505	19815	 # sugardaddy retweet if you are under 30 and would like share memes with each other and we can talk about dumb shit .  cuz baby i ’ m broke as shit but this love rich url	OFF	OFF
506	36737	 @ user sam ' s being sam  .  .  . she is resting now it ' s adorable	NOT	NOT
507	97410	 # geoffreyowens niggas don ’ t really understand .  .  . levels to career pursuits	OFF	OFF
508	18782	 # fridaynightfun !  !    with halloween events starting in just a week ,  we of course have to find out what events you are looking forward to most this year .    obviously ,  this isn ' t all of them .  there are so many out there now .  url	NOT	NOT
509	77746	 .  .  . what about death  _ metal _  ?  i want more death metal .  .  .  tell me ,  you hateful keebler elf ,  where can i have more death metal ?  ?  ?  ?  url	OFF	OFF
510	42925	 # saynotoshiasunnifight on the day of judgment you will not be asked whether you are shia or sunni .  you will just asked what were your deeds . 	NOT	NOT
511	17704	 # kavanaugh is a disciple of anthony kennedy ,  who 🎁ed liberals w / 3 unconstitutional opinions !  he ' s trump ' s con to con conservatives to 🤔ing  # scotus is moving right !  were  @ user smart ,  they ' d do everything to get bk the 🏁 .  but they won ' t !  idiots !   # tuesdaythoughts url	OFF	OFF
512	61674	 # america   .  .  .  tear down that  # wall !  url  # tcot  # partisanship  # trump  # thewall  # borderwall  # liberty  # civilsociety  # think  # conservatives  # democrats  # progressives  # liberals  # independent  # libertarians  # gop  # dnc  # criticalthinking	OFF	NOT
513	42419	 # 1a  # 2a   this makes 7 times its been pulled down ,   @ user  ,   @ user  8th time i ' ve posted it .  you pull it down ,   i ' ll repost .   eric holder on gun control .   url	NOT	NOT
514	83463	 $ 2 , 000 iphone  —  gulp .  tech reporter josh mcconnell breaks down the features and price points of apple ’ s new line url  @ user url	NOT	NOT
515	39860	am i a dickhead  ?  ?  ?  ?  probably yes	OFF	OFF
516	93586	 # trump  # maga |   @ user  @ user on  # elizabethsmart captor ’ s early release :   “ that time when she was in the mental hospital ,  unfortunately ,  is nearly six years that she is getting credit for ,  which really is bringing her out of the system much earlier .  ”  url	NOT	NOT
517	22189	 # spidermanps4 is everything i expected so far .  gameplay is fun and the suits to gadgets is pretty unique to use .  it feels like playin a mixture of the batman arkham and uncharted series ,  spidey beats both of them .  cant wait to keep playing more of it ,  thx again  @ user  ! 	NOT	NOT
518	39918	 # conservatives you cannot ride this one out‼️🇺🇸 # votered2018  # voteamericafirst  # votedemsout  # americafirst 🇺🇸 url	NOT	NOT
519	51726	 # conservatives  # joinukip  # voteukip 2018 .  this is where we are now !  url	NOT	NOT
520	86382	7e91eb04  : battle id i need backup !  lvl 75 celeste omega url	NOT	NOT
521	20568	 # conservatives don ' t value gender equality .  they value the way  ( they think )  things have always been .  they quote the  # bible to support men ' s dominion over women .  that ' s why many  # republicans are justifying  # kavanaugh ' s rape of a 17 year old as normal male behavior . 	NOT	OFF
522	14923	60 %  of the world ’ s population will live in  # cities by 2030 .  finding solutions to help people move freely and sustainably should be a global priority .   # electricscooters have a key role to play .   # climateaction  # airquality  # mobility .   read our study :  url	NOT	NOT
523	53787	 @ user she is beyond famous .  she is lalisa manoban 😎 url	NOT	NOT
524	53660	 # sukhduasamaj _ theprayinghands saint dr .  msg insan renamed eunuchs ’  society with a respectable name i . e .  sukhdua samaj and connected them to the mainstream society by providing them equal opportunity for education ,  employment and status as third gender url	NOT	NOT
525	61551	 @ user obvious why he is doing it quietly	NOT	NOT
526	21826	 ( cr1tikal voice )  smef my ass cheeks	OFF	OFF
527	80230	 # jiyoonfact  she is a huge fan of beyonce and she wants to sing as well as her .  she sang if i were a boy predebut . 	NOT	NOT
528	24974	 # investment  # leadership  # preparation thx  @ user for sharing yr  # infrastructurereportcard  and guidance at   @ user url  # maga or watch it rust away .  .  .  url	NOT	NOT
529	56257	 # colorado :  boy ,  13 ,  arrested ,  cuffed and dragged from school over  — wait for it —   # metoo allegations from feminist classmates   url  # teens  # feminism  # parenting  # kids  # ccot  # maga  # homeschool	NOT	NOT
530	61311	 # greatestthingsaboutthe90s liberals loved  @ user	NOT	NOT
531	79934	 @ user  ' cause everyone knows a real leader falls into a van like a sack of potatoes .  .  .  .  . 	OFF	OFF
532	96418	 # marketingtips  # listbuilding i ' m going to show you how to build your own private ,  online  ' traffic economy '  so you are never short of prospects and sales again url url	NOT	NOT
533	55048	" # boycottnike campaign must continue and grow  paying overseas staff  $ 0 . 20 an hour is not okay because your staff is over there ""  .    you are exploiting poor women / men in the world .   this is more than americans can stand .  url"	OFF	OFF
534	77625	" # conservatives poison everything they touch ""  url  # tories  # conservative  # labour  # labourparty  # libdems  # ukip  # snp  # gop  # uk  # america  # canada  # europe  # politics  # ukpolitics  # cdnpoli  # pnpcbc  # auspol  # polcan  # socialchange  # eupol  # uspoli  url"	NOT	NOT
535	10252	 # preach  # badcompany don ’ t you know that you are a shooting star ,  don ’ t you know 🎵🌟 url	NOT	NOT
536	63128	 @ user i somewhat know how thats like .  some of my best friends stopped talking to me over a gun control issue  -  _  - 	NOT	NOT
537	70740	 # bb20 i say lets flip it and have a gitls alliance !  jc out then tyler since he thinks he is the mastermind !  th @ user ultimate blindside !  three girls in the final three and kaycee for the win ! 	NOT	NOT
538	34034	 # believe when you have a fat belly then you are insulin resistant and can remedy it without medicine by fasting .  .  .  info is here url url	NOT	OFF
539	92341	 # nowplaying march of the antifa  -  sickboy  -  shake hands with a clenched fist url	NOT	NOT
540	84419	 # conservatives  # dwp  ’ s secret benefit deaths reviews :  investigations into deaths double in two years .   # crimesofdwp  url via  @ user	NOT	NOT
541	72634	 # emmyawards2018 let the liberals pat themselves on the back ,  pushing socialism while making millions pretending to be real hard working people on tv shows . 	NOT	NOT
542	18825	 @ user  # duckduckgo !  ! f google ! 	NOT	NOT
543	70424	 # california pushing 8 new  # gun control  # laws  –  the legal brief  ~  video !  url  ( via  @ user  ) 	NOT	NOT
544	35265	" * icymi *  this is the reason fascists have been desperately trying to find anti fascists in tennessee .   * this is what they don ' t want you to see *  including all league of the south members ""  organizing groups etc .  share widely url"	NOT	NOT
545	44869	 # art  # culture bojack horseman recap :  the apology tour :  episodes of bojack horseman have taken on social issues before .  last season ' s gun control episode stands out as a shining example ,  and the show has always had the ability .  .  via url url	NOT	NOT
