	tweet	sub_task_1	sub_task_2	predictions
1598	 < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   | lbr |  gutschein für :   | lbr |  k l a p p e h a l t en  | lbr |  in einer bourgiemüllabsonderungsbedürfnis - situation deiner wahl  | lbr |   < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   - 			OTHER
1599	 < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   | lbr |  gutschein für :   | lbr |  h a s s t w e e t  | lbr |  in einer twitter - situation deiner wahl  | lbr |   < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   - 			OTHER
1600	 < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   | lbr |  gutschein für :   | lbr |  s t a l i n l e k t ü r e  | lbr |  in einer antikommunistischen situation deiner wahl  | lbr |   < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   - 			OTHER
1601	 < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   | lbr |  gutschein für :   | lbr |  t h e r a p e u t  | lbr |  e n t e i g n e n  | lbr |  in einer therapeutischen situation deiner wahl  | lbr |   < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   - 			OTHER
1602	 < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   | lbr |  gutschein für :   | lbr |  k p d  -  w i e d e r a u f b a u  | lbr |  in einer arbeitskampf - situation deiner wahl  | lbr |   < u + 2704 >   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   -   - 			OTHER
1603	bürgi journos :   | lbr |  hehe verschwörungstheorien xd  | lbr |  wie kann man nur so verblendet sein  < u + 0001f913 >  < u + 261d >   | lbr |  da steckt bestimmt putin dahinter < u + 0001f419 >  < u + 0001f621 >  < u + 0001f621 > 			OTHER
1604	 @ toteraufurlaub sehr wahr !  die hartz - reformen waren hart ,  aber notwendig .  der blick nach frankreich zeigt :  selbst mit vergleichsweise hohen sozialhilfeleistungen lässt sich ein heer von arbeitslosen auf dauer nicht ruhigstellen .  die leute wollen arbeiten ! 			OTHER
1605	 @ lowkacs naja ,  man kann nur hoffen dass genügend aufklärung statt lächerlichster propaganda betrieben wird .  aber für  @ lyziswelt incl .  verblendeter followerschaft is es vmtl schon lange zu spät .   < u + 0001f605 > 			OTHER
1606	 @ huberchef  @ guter _ goy wie dumm kann man sein ? 			OTHER
1607	 @ lowkacs ok keyboardwarrior .  .  .  . reiß mal was im echten leben und lies ein buch .  absolutistische herrscher sind das gegenteil vom liberalen gedanken .   | lbr |  viel spaß noch in deiner ddr - nostalgie . 			OTHER
1608	 @ eliaskindl hat nix mit mut zu tun ,  sondern ging darum ,  was der angeblich unteilbare liberalismus alles so teilt ,  z . b .  königskörper 1789 .   | lbr |  ps :  mein name ist thomas schmitz ,  gruß . 			OTHER
1609	für mich persönlich brauchen sie keine atombombe einzukaufen herr  @ larsweisbrod			OTHER
1610	 @ lowkacs das ist natürlich objektiver unfug .  wer kritik als die marxsche begreift ,  der kritisiert ,  obgleich auch eine person denn als ausdruck der geistigen deformation verkehrten denkformen ,  zu erst ein mal einen gegenstand und zwar nicht in der art der widerlegung eines akademischen sym			OTHER
1611	noch nie  ~ kritisch mit geschichte ~  umgegangen  < u + 2714 > 			OTHER
1612	ich möchte mich hiermit für diesen linkspopulistischen tweet bei allen bild -  und bahamas - lesern entschuldigen ,  deren gefühle ich verletzt habe .  sry  < u + 0001f610 > 			OTHER
1613	 @ lowkacs du machst nur deinen job			OTHER
1614	 @ liebkind666 also ich habe frege ,  russell ,  quine usw durchlaufen  :  )  derrida im zusammenhang zur philosophie des geldes .  sehr emanzipatorisch !   | lbr |  ps :  guten rutsch ! 			OTHER
1615	 @ lowkacs ich denke er hat frege ,  russell ,  quine usw durchlaufen  :  )  derrida im zusammenhang zur philosophie des geldes			OTHER
1616	 @ toteraufurlaub  @ lowkacs ich komme sozusagen aus der ganz klassischen ecke  ( antike ,  kant ,  hegel ,  dann allenfalls noch bisschen heidegger im studium )   –  fand sie aber irgendwann unbefriedigend ,  zunehmend befremdlich und das französische lachen mehr als befreiend . 			OTHER
1617	 @ liebkind666 tust du .  ich habe frege ,  russell ,  quine usw durchlaufen  :  )  derrida im zusammenhang zur philosophie des geldes			OTHER
1618	 @ philblog17 hallo es ist 2018 und ich poste reaction gifs ich bin sehr cool  < u + 0001f60e >  < u + 0001f60e >  < u + 0001f44d > 			OTHER
1619	linksdeutsche  =  volk  | lbr |  ideologiekritiker  =  intellektuell prekarisierter volksabfall			OTHER
1620	antideutsche kritik  =  bürgerlicher moralmüll  | lbr |  prove me wrong			OTHER
1621	 @ larsweisbrod  @ liebkind666 ach ,  such dir weiter jünger ,  opa			OTHER
1622	 @ liebkind666 geschichtsklitternd wie wh und je  :  psychoanalytiker und darwinisten wurden unter stalin verfolgt und ermordet .  aber wen ineressieren schon die opfer beim scheisse labern			OTHER
1623	 @ liebkind666 heute vor 14 uhr aufgestanden  | lbr |  haha ,  richtiger alman xd			OTHER
1624	famous people you didnt know were nazis part 1 :   | lbr |   -  leo trotzki  ( hitler agent )   | lbr |   -  martin luther  ( anti - semite )   | lbr |   -  turnvater jahn  ( anti - semite )   | lbr |   -  jürgen möllemann  ( fdp )   | lbr |   -  george orwell  ( fascist )   | lbr |   -  friedrich ebert  ( spd ) 			OTHER
1625	famous people you didnt know were stalinists part 2 :   | lbr |   -  charles darwin  ( stalinist )   | lbr |   -  georg christoph lichtenberg  ( stalinist )   | lbr |   -  meister eckhart  ( stalinist )   | lbr |   -  lady gaga  ( stalinist )   | lbr |   -  brian molko  ( god ,  stalinist )   | lbr |   -  sigmund freud  ( stalinist )   | lbr |   -  christoph martin wieland  ( stalinist ) 			OTHER
1626	 @ liebkind666 ich frage mal spaßeshalber :  was ist die antikommunistische aussage dieses tweets ? 			OTHER
1627	ey  @ sibelschick  | lbr |  ich habe zu weihnachten die 300 €  von meinem nazi - opa  ( 108 )  abgelehnt .   | lbr |  jetzt hat er das geld der freien kameradschaft gespendet ,  die sich davon neue baseballschläger kaufen .   | lbr |  antifaschismus wieder mal praktisch geworden  < u + 0001f44d > 			OTHER
1628	kein kommunismus :  sozialistische revolution machen ,  produktionsmittel vergesellschaften ,  nazis besiegen  < u + 0001f419 >  < u + 0001f621 >  < u + 0001f621 >   | lbr |  kommunistisch :  kokstaxi bestellen ,  drogenmafia unterstützen ,  besoffen im az rumlungern  < u + 0001f913 >  < u + 261d > 			OTHER
1629	 @ liebkind666 hab im urlaub auch ein bisschen im lenin geblättert und festgestellt ,  dass der als autor schon ziemlich überschätzt ist .  war sicherlich ein brillianter machtpolitiker ,  aber mehr auch nicht .  dazu passt das zitat ja hier ganz trefflich . 			OTHER
1630	 @ kullisti ich frage mal spaßeshalber :  wo steht hier was von antikommunismus ? 			OTHER
1631	 @ lowkacs der kurze einbruch der realität in deine welt ist schon vorüber ,  mach halt weiter deinen quatsch ,  wenn ' s dich glücklich macht .  .  . 			OTHER
1632	ich frag mich auch ,  warum kommunisten im kommunismus noch twittern sollten :  wir sitzen dann im politbüro ,  geben die kommunistische tageszeitung heraus ,  drehen kommunistische filme und leiten kommunistische verlage ,  keiner von uns wird twitter oder internet vermissen tbh . 			OTHER
1633	 @ chrisgoldapp  @ marteimer wirfst du ihr lügen vor ?  denn so was können wir gern vor gericht diskutieren . 			OTHER
1634	 @ liebkind666 wirfst du ihm lügen vor ?  denn so was können wir gern vor gericht diskutieren . 			OTHER
1635	freiheit ist extremismus und gehört bekämpft  | lbr |  prove me wrong			OTHER
1636	 @ lowkacs lesen sie meinen tweet noch mal und achten sie dabei auf die gewählte form des hilfsverbs :  es steht im konjunktiv ii . 			OTHER
1637	 @ die _ kehrseite sie schreibt linksliberale artikel für linksliberale medien ,  gruß . 			OTHER
1638	rechts :  liberale ,  sozialdemokraten ,  konservative ,  faschisten  < u + 0001f437 >  < u + 0001f437 >   | lbr |  links :  leftcoms ,  anarchisten ,  utopisten ,  kritische kritiker  < u + 0001f47b >  < u + 0001f47b >   | lbr |  goldene mitte :  bolschewismus  < u + 0001f419 >  < u + 0001f44d > 			OTHER
1639	 @ liebkind666  @ minerva _ ultra  @ fuelinup prüf doch mal die zusätze ,  minerva ,  prüf doch amol !  ! 			OTHER
1640	der genosse robespierre unterbreitet den vorschlag :  wenn die rübe runter ist ,  ist auch die scheisse draussen  < u + 0001f609 >  < u + 0001f44d >  < u + 0001f44d > 			OTHER
1641	 @ matzetthias ja sry aber deine kritik ist genau der gegenmüll zu den rechtsantideutschen ,  gruß . 			OTHER
1642	die frage ist nicht ,  wie die scheisse in die köpfe kommt ,  sondern wie man sie da wieder raus bekommt .  die antwort darauf könnte teile der bevölkerung verunsichern .   < u + 0001f419 >  < u + 261d > 			OTHER
1643	religionskritik muss praktisch werden :  heute abend mit sprengstoffgürtel in die christmette jawollo  @ sibelschick  < u + 0001f44d >  < u + 0001f44d >  < u + 0001f44d > 			OTHER
1644	spd - wähler in der eigenen familie :  geschenke annehmen noch erlaubt oder schon ein fall fürs standgericht ? 			OTHER
1645	was tun wenn man blöderweise gerade keine nazifamilie zur hand hat ?  kann ich auch einfach meine nachbarn aufknüpfen zu weihnachten ?   @ sibelschick			OTHER
1646	kommunisten gehen weihnachten zur familie  | lbr |  sarah wagenknecht hat mal hummer gegessen  | lbr |  marxismus widerlegt leute  < u + 0001f437 >  < u + 0001f44d >  < u + 0001f1e9 >  < u + 0001f1ea >  < u + 0001f1e9 >  < u + 0001f1ea > 			OTHER
1647	jetzt nehmen diese ausländer uns deutschen schon unsere integration weg frau merkel !  !   < u + 0001f622 >  < u + 0001f622 >  < u + 261d > 			OTHER
1648	unterschiede bildzeitung  -  jungle world :   | lbr |   - juwo erscheint nur wöchentlich  | lbr |   - bild hat größere bilder  | lbr |   - juwo kostet mehr  | lbr |   - bild eindeutig seriöser			OTHER
1649	diese  ( anti )  deutschen kämpfer gegen verschwörungstheorien und lügenpresse haben exakt 2 argumente :  russische verschwörung und russische lügenpresse  < u + 0001f419 >  < u + 0001f419 >  < u + 261d > 			OTHER
1650	julian re *  *  *  * lt ist tot .  der deutsche kofferraum ist soeben dunkler ,  dümmer ,  ärmer und hoffnungsloser geworden . 			OFFENSE
1651	 @ liebkind666  @ krokusfunk hallo im chat  | lbr |  ps :  bin geblockt was schreibt cigi ? 			OTHER
1652	"next up :   | lbr |   "" die kolonialisierung der studentenhirne  -  lyzis welt über 40 jahre kritische poptheorie ""   < u + 0001f60e >  < u + 0001f44d > "			OTHER
1653	man könnte stalinismus machen und nazis dadurch abschaffen ,  aber liberale fordern lieber mehr diskussionsrunden um unsere nice ,  den faschismus überhaupt erst hervorbringende bürgerliche demokratie zu retten ,  genatzt leute  < u + 0001f609 >  < u + 0001f44c >  < u + 0001f44c > 			OTHER
1654	nazis etwa auch bei der gestapo ?  ?  oh mein gott ich bin empört frau maischberger ich frage sie offen helfen sie !  !   < u + 0001f621 >  < u + 0001f621 >  < u + 261d > 			OTHER
1655	man weiß sofort ,  dass man auf seiten der gelbwesten ist ,  wenn man sieht ,  wen sie so gegen sich aufbringen  < u + 0001f60a >  < u + 0001f44d > 			OTHER
1656	 ( mir ,  denn ich bin sehr kluk ,  ist natürlich klar ,  wieviel davon arsckriecherische lappen ,  kleinbürger in sorge um ihr image und anderes volk ist ,  denn ich bin wie gesagt sehr kluk .  ich ärgere mich nur ,  dass leute eine andere ansicht als ich haben ,  weil ich sehr kluk bin ) 			OTHER
1657	 @ victor _ ifg  @ hegelexperience sozialis -   | lbr |  nein nein das ist nicht der kommunismus herr ulbricht !  ! 			OTHER
1658	mauerfall ungültig ,  ddr -  bürger sind scharenweise auf westpropaganda reingefallen !   | lbr |  wann jungle world wann ?  ? 			OTHER
1659	"deutsche anti - lügenpresse journos können auch weiterhin nix anderes als den russen  "" lügenpresse ""  vorzuwerfen  < u + 0001f437 >  < u + 0001f44d >  < u + 0001f44d > "			OFFENSE
1660	hier nochmal die liste aller erfolge des antiautoritären sozialismus zum mitschreiben :   | lbr |   - 			OTHER
1661	mein bester tweet und er hat 2 likes danke merkel  < u + 0001f621 >  < u + 0001f621 >  < u + 0001f621 > 			OTHER
1662	es gab für beide seiten gute gründe  | lbr |  katrin göring ,  genie			OTHER
1663	nachbar :  fröhliche feiertage !   | lbr |  ich :  fröhliche resignation ! 			OTHER
1664	 @ anadasmos  @ echtzeitreise  @ loominext  @ politburogamer  @ edithkltzhndlr  @ just _  _  _ jan denke ,   @ echtzeitreise ist an jedweder wirklichen diskussion uninteressiert ,  er hat schließlich alle geblockt ,  die irgendwas an seinen vorstellungen auszusetzen haben . 			OTHER
1665	 @ 01 _ fjodor meine anti gsp hetze ist immer nur so einfallsreich wie die gsp - argumente ,  also gar nicht .  gruß . 			OTHER
1666	 @ myassrelaxed doch :  reich der freiheit steht nur zur verfügung wenn man reich der notwendigkeit richtig geregelt kriegt  (  = sozialismus )  ,  schreibt er doch . 			OTHER
1667	 @ myassrelaxed es baut aufeinander auf .  wie schwer von begriff kann man sein . 			OTHER
1668	gsp hetzt gegen das  ~ erfolgsargument ~  ,  aber unterwirft sich qua argumentform genau diesem ,  sehr kluk einfach  < u + 0001f913 >  < u + 0001f913 >  < u + 261d > 			OTHER
1669	unsere  ~ argumente ~  sind so super ,  dass unser scheissverein immer weniger mitglieder hat und das einzige was wir zum marxismus bisher beigetragen haben ist die beleidigte aufforderung an andere linke es uns in diesem elend gleichzutun  | lbr |  hrsg .  :  kritische studentengruppe bielefeld			OTHER
1670	 @ wiesengrind  @ stahlnippel ja ,  beide anstalten extrem identitäre id politics sprallos			OTHER
1671	"du benutzt das wort  "" kunst ""  ?  die nazis benutzten den ausdruck  "" entartete kunst ""  ,  denk mal drüber nach ,  welches feindbild dich da reitet !  !   < u + 0001f913 >  < u + 0001f913 >  < u + 0001f913 >  < u + 261d > "			OTHER
1672	 @ wiesengrind  @ stahlnippel jeder keks ein abgeschobener moslem jawollo frau merkel !  ! 			OFFENSE
1673	der französische machthaber  # macron lässt gemässigten rebellen von  # straßburg erschiessen .  mit dieser tyrannei muss schluss sein !  ich fordere sie auf :  handeln sie  @ nato  !  !   < u + 0001f621 >  < u + 261d > 			OTHER
1674	like ,  wenn auch du schon von jw - deppen und antideutschen bedroht wurdest  < u + 0001f60e >  < u + 0001f44d > 			OTHER
1675	du ,  deutscher :   ~  jüdisch -  bolschewistische weltverschwörung ~   < u + 0001f631 >  < u + 0001f631 >   | lbr |  ich ,  antideutscher intellektueller :   ~  islamisch  -  stalinistische despotie ~   < u + 0001f60b >  < u + 261d > 			OTHER
1676	afd  =  intellektuellenflügel der bahamas ,  prove me wrong  < u + 0001f437 >  < u + 261d > 			OTHER
1677	 @ fettcreme kreuzzüge  =  gute idee ,  deren emanzipatorisches potential gegen den muselmanischen stalinismus nur noch nicht richtig ausgeschöpft wurde  < u + 261d >  < u + 261d >  < u + 261d > 			OTHER
1678	 @ fettcreme das sowieso ,  weil bürgerliche restvernunft  < u + 261d > 			OTHER
1679	"fun fact :  bei  "" fdp ""  schlägt handy als korrektur  "" gsp ""  vor  < u + 0001f60e > "			OTHER
1680	"neoliberale politsekte  "" fdp ""   | lbr |  hayeks kriegstreiber aus berlin mitte  | lbr |  die  "" fdp ""  will weltweit bundeswehr - angriffskriege und attackiert systematisch andersdenkende ,  refugees und linke .  nun kommt raus :  ihr wortführer ist ein wuppertaler pleitier und reserveoffizier der luftwaffe . "			OTHER
1681	die massenhafte herstellung von  # guillotinen und stricken wäre ein  # jobmotor für  # frankreich .  die märkte verlangen nach einem blutbad .  ich bitte sie offen  # giletsjaunes ,  handeln sie zügig und unbürokratisch !  !  *   | lbr |   * gesponsert vom interessenverband der galgenbauer frankreich e . v . 			OTHER
1682	"macrons schläger aus paris  | lbr |  die  "" französische polizei ""  attackiert systematisch andersdenkende  –  am liebsten linke .  nun kommt raus :  ihr wortführer ist ein pariser staatschef"			OTHER
1683	 @ blogsport _ de klage wegen vertreibung ist schon raus btw			OTHER
1684	 @ liebkind666 apple stores immer so gestaltet dass man gut klauen kann ,  steve jobs kommunistischer ehrenmann einfach  < u + 0001f60e >  < u + 0001f44d > 			OTHER
1685	 @ seinundseid hacks goethe lichtenberg arno schmidt			OTHER
1686	 @ liebkind666 danke für den hinweis der herr ,  ziehe meinen fav hiermit zurück  < u + 0001f621 >  < u + 0001f621 >  < u + 261d > 			OTHER
1687	 @ berkmyn und wo hab ich behauptet ,  dass du was  ~  ~ rassistisches performt ~  ~  hast ?   < u + 0001f913 >  < u + 261d > 			OTHER
1688	assad und putin helft uns doch ,   | lbr |  der  é lsys é e palast steht immer noch !  < u + 0001f525 >  < u + 0001f525 >  < u + 0001f525 > 			OTHER
1689	" @ mosedlak dass weder die oppositionellen in frankreich noch die in syrien  -  so  "" legitim ""  ihre forderungen auch sein mögen  -  was reißen werden ,  ausser ne grossmacht bewaffnet und pusht sie ,  was in syrien sehr viel wahrscheinlicher ist . "			OTHER
1690	 @ schlankerbronze  @ sibelschick einzige  ~ barrierefreie ~  wörter :  uga uga krah  < u + 0001f913 >  < u + 261d > 			OTHER
1691	herr  @ emmanuelmacron ich fordere sie offen auf :  treten sie zurück und machen sie den weg frei für einen geordneten machtwechsel ,  bevor noch noch mehr unnötiges blut vergossen wird !  ! 			OTHER
1692	ich bin live vor ort :  macrons truppen haben gerade das letzte krankenhaus in paris zerstört ,  während die rebellen versuchen ,  die zivilisation aufrecht zu erhalten .  eine schande ,  dass die nato da zuschaut statt endlich einzugreifen !  !   # giletsjaunes  # macron			OTHER
1693	"der irre von paris terrorisiert seine eigene bevölkerung und die westliche welt schaut zu statt bomber zu schicken .  traurig und beschämend .  und kommt mir jetzt nicht mit  "" plan für danach ""  !  regime change in frankreich jetzt !  !   # giletsjaunes  # macron"			OFFENSE
1694	 @ liebkind666 konkret benennen sonst wird ' s national ! 			OTHER
1695	die jakobiner freuen sich über gewalt und zerstörung in paris .  haben sich wohl offensichtlich von der demokratie verabschiedet  < u + 0001f921 > 			OTHER
1696	 @ liebkind666  @ jupi1948 alles klar .  auch ihnen einen schönen sonntag . 			OTHER
1697	 # europaistdieantwort auf eine frage ,  die keiner gestellt hat . 			OTHER
1698	sie heißen liebkind lyzi lily suri seli daniel und wollen proletarier sein  * tagesspiegel voice * 			OTHER
1699	 @ lowkacs  @ hanvoi  @ iamlondrenz marxisten lesen seine werke wie bibeln , ohne dialektik .  aber marx selbst bewegte sich überhaupt nicht im absoluten , wie die jünger seiner werke das heute heraus lesen wollen .  sein kommunistischen manifest war ohnehin eine auftragsarbeit .  engels war ein viel strammerer ideologe . 			OTHER
1700	faz  ( das war ' s mal wieder )  komplett  < u + 0001f609 >  < u + 0001f44c > 			OTHER
1701	 @ hegelexperience und dass sie das seien stand wo genau ? 			OTHER
1702	 @ liebkind666 ich finde ihr theater hier lächerlich ,  sorry . 			OTHER
1703	liberale sind nazis im wartestand . 			OTHER
1704	"90 %  aller deutschen qualitätsjournalisten können  ~ gewalt ~  nicht unterscheiden von der verzweifelten notwehr prekarisierter ohnmächtiger .   | lbr |  aber für die sind proletarische aufstände in us - großstädten ja auch  "" rassenunruhen ""   ( zdf heute )   < u + 0001f437 >  < u + 0001f437 > "			OTHER
1705	ey  @ nminkmar :  du gönnst mir 24 / 7 personenschutz und garantierst rechtssicherheit für kommunisten in der brd ,  dann werde ich meine bolschewistischen ansichten ab jetzt mit klarnamen und foto posten ,  deal ?   < u + 0001f60e > 			OTHER
1706	sry meine herren ,  bürgerliche gesellschaft wird niemals funktionieren ,  bedenken sie den faktor mensch !  !   ( französischer geistlicher 1788 ) 			OTHER
1707	der  ~ faktor mensch ~  will bananen und geländewagen mit 300 ps ,  deshalb funktioniert kommunismus nicht ,  werft eure marx - werke endlich in den müll freunde !   < u + 0001f437 >  < u + 261d > 			OTHER
1708	ich habe kopfschmerzen ,  das muss die cia sein  < u + 0001f609 >  < u + 261d >   | lbr |   # kommunismus			OTHER
1709	steuerberater ,  aufsichtsratschefs ,  bwl - professoren  & amp ;  leitartikelschreiber sollten die hoffnung auf ein geregeltes arbeitsleben nicht aufgeben .  ich bin fest davon überzeugt :   | lbr |  der bourgeois als solcher will eigentlich arbeiten ,  man gibt ihm nur nicht die möglichkeit .   # gulagalschance			OTHER
1710	 @ liebkind666 danke für die freundliche leseempfehlung herr minkmar ! 			OTHER
1711	deutsche politik und deutsche medien ziehen gemeinsam an einem strang  -  an dem das internationale proletariat hängt  < u + 0001f437 >  < u + 0001f437 >  < u + 0001f437 >   # cdubpt18			OTHER
1712	 @ liebkind666 typisch weisser cis alman mit bürgi eltern  < u + 0001f437 >  < u + 261d > 			OTHER
1713	 @ sternenrot wer 3 / 4 kommunist ist ,  bestimmt die taz ! 			OTHER
1714	 @ achimszepanski notwendigkeit erkennen ungleich geilheit  < u + 0001f913 >  < u + 26cf >  < u + 26cf > 			OTHER
1715	 @ achimszepanski nimm mal weniger drogen ,  gruß . 			OTHER
1716	 @ kamnonym  @ liebkind666 da ist nichts  ~ gescheitert ~  ,  gruß . 			OTHER
1717	" < u + 0001f3b5 >  < u + 0001f3b5 >  "" von heiko maas bis an die memel ""  < u + 0001f3b5 >  < u + 0001f3b5 > "			OTHER
1718	liberale jammern rum wegen randale in paris während der welt - chefredakteur den reichsarbeitsdienst in deutschland und der ganzen welt wieder einführen will  < u + 0001f437 >  < u + 0001f437 > 			OTHER
1719	 @ liebkind666 2 gehirne ,  1 weltgeist  < u + 261d > 			OTHER
1720	wäre schon nice ,  wenn man jetzt ne funktionierende  ( also bolschewistische )  kp mit nem plan für nach der auto -  anzünderei hätte ,  die wüsste ,  dass revolution nicht den sturz von präsidenten ,  sondern von eigentumsverhältnissen bedeutet .   | lbr |  oder ,   @  _ gilets _ jaunes _   ?   < u + 0001f913 >  < u + 261d > 			OTHER
1721	liegerad - kolumne in der taz rendert  < u + 0001f437 >  < u + 0001f44c > 			OTHER
1722	wer denkt ist nicht wütend  < u + 0001f913 >  < u + 261d >   | lbr |  sondern hassend  < u + 0001f60e >  < u + 0001f44c > 			OTHER
1723	 @ lowkacs mein t - 34 ist in reparatur  < u + 0001f610 > 			OTHER
1724	stalin ehrenmann  | lbr |  macbook beste  | lbr |  made by weltgeistbande  < u + 0001f44c > 			OTHER
1725	2018 :   | lbr |  200 jahre karl marx  | lbr |  100 jahre novemberrevolution  | lbr |  10 jahre lyzis welt  | lbr |  zufall ?   | lbr |  ich glaube kaum !  !   < u + 0001f419 >  < u + 261d > 			OTHER
1726	spd macht groko ,  aber jusos bringen argumende  < u + 261d >  < u + 0001f913 >  < u + 0001f913 > 			OTHER
1727	bei  # maischberger weiß man was die bürger wollen ,  nämlich eine one - man - show der cdu ,  damit der wähler nicht am ende noch auf dumme gedanken kommt und sein kreuzchen an der falschen stelle macht .  < u + 0001f609 > 			OTHER
1728	 @ beatrix _ vstorch  @ aimanmazyek also humor haben sie ,  das muss man ihnen lassen .  < u + 0001f604 > 			OTHER
1729	 @ esschiebel  @ googlenews was sind das für perverse eltern ,  die ihre kinder in solche schulen schicken ? 			OTHER
1730	deutschland 2019 ,   | lbr |  man betrauert ertrunkende menschen im mittelmeer ,  während in deutschland menschen erfrieren .  rentner durchsuchen mülleimer ,  während asylbetrüger und wirtschaftsmigranten bei geöffneten fenster die heizungen aufdrehen .   | lbr |  so geht verachtung gegen das eigene volk . 			OTHER
1731	"immer wenn das ding in den trends auftaucht ,  beginnt das gleiche gefühlskarussell und die frage ,  hat das schicksal endlich gerechtigkeit walten lassen ?   | lbr |  aber nein ,  wieder nichts .  für mich übrigens ein weiterer beweis ,  dass es keinen gott gibt .   | lbr |   "" angela merkel "" "			OTHER
1732	wer überwacht eigentlich den  # verfassungsschutz ,  das kanzleramt ? 			OTHER
1733	"immer wenn ich höre ,  wir deutsche haben eine besondere historische verantwortung ,  weil wir bis heute schuld an den verbrechen der nationalsozialisten sind ,  dann frage ich mich ,  gilt das auch für die vielen  "" deutschen ""  mit migrationshintergrund ,  oder muss man da unterscheiden ? "			OTHER
1734	 @ lsteinwandter die medien würden es boykottieren  < u + 0001f609 > 			OTHER
1735	anscheinend wird es für juden in deutschland immer ungemütlicher ,  besonders wenn sie ihren glauben öffentlich zu erkennen geben .   | lbr |  wer oder was bedroht jüdisches leben in deutschland ? 			OTHER
1736	wieder gehen am wochenende in frankreich zehntausende  # gelbwesten auf die straße und protestierten gegen macrons herrschaft .  ist in deutschland nicht mehr eine randnotiz wert .   | lbr |  schweigen ist auch eine art des lügens . 			OTHER
1737	 # klimaschutz bedeutet ,  der bürger wird weiter gegängelt ,  während die energieversorger sich auf einen geldregen freuen können .  in ein paar jahren wird man feststellen ,  dass die teuren maßnahmen wirkungslos waren .   | lbr |  dummheit ist und bleibt unsere achillesferse .  < u + 0001f609 > 			OTHER
1738	was wenn  # gretathunberg mal befragt wird ,  was sie sonst noch so alles kacke findet und sich das mädel dann verplappert .  wird sie dann immer noch als galionsfigur tauglich sein ?  vielleicht bemerken dann die behörden ,  dass sie doch die schulbank zu drücken hat ? 			OFFENSE
1739	das zdf hatte heute abend die ehre ,  dem aufmerksamen zuschauer die aktuelle beliebtheitsskala zu präsentieren ,  in der merkel sich wieder an die spitze gesetzt hat .   | lbr |  sie kann zwar nirgends blicken lassen ,  ohne ausgepfiffen zu werden ,  aber sie ist der beliebteste politiker in  < u + 0001f1e9 >  < u + 0001f1ea >   | lbr |   < u + 0001f648 > 			OTHER
1740	seit ein paar tagen gibt man offenherzig zu zu ,  bei ausländerkriminalität jahrzehntelang weggesehen zu haben .  resultat ,  unkontrollierbare parallelgesellschaften in ganz deutschland .  müsste jetzt nicht geklärt werden ,  wer dieses wegsehen angeordnet hat ? 			OTHER
1741	ist es wirklich unser wunsch ,  deutschland als nationalstaat aufzugeben ,  um in einem vereinigten europa mit zentralregierung überzugehen ?   | lbr |  offenbar ist dies der plan den merkel und die altparteien verfolgen .   | lbr |  sollen die europäischen nationalstaaten verschwinden ? 			OTHER
1742	wie groß muss die verzweiflung der altparteien sein ,  wenn der verfassungsschutz von der leine gelassen wird ,  weil die afd den deutschen nationalstaat erhalten will ?  was kommt eigentlich nach dem verfassungsschutz ?  die inquisition ?   # maischberger			OTHER
1743	ob frau kipping ihr dummes grinsen auch eine ganze sendung durchhalten würde ,  wenn sie ,  so wie herr gauland ,  im kreuzfeuer sitzen müsste ?   # maischberger			OFFENSE
1744	bravo ,  auch bei  # maischberger schafft man es nicht der afd etwas zur last zu legen ,  was die beobachtung durch den verfassungsschutz rechtfertigt .   | lbr |  die afd kann sich für die unbeabsichtigte wahlkampfunterstützung herzlich bedanken .  < u + 0001f601 > 			OTHER
1745	 @ wandazietz wenn man ein volk auf ewig knechten will ,  sind zahlen sehr wertvoll ,  also wirksam wäre da die zahl 6 . 000 . 000 .  heute reichen schon kleinere zahlen ,  um den schuldkomplex zu aktivieren . 			OTHER
1746	woher weiß man eigentlich immer wie viele menschen im mittelmeer ertrunken sind ,  führen die schlepperbanden passagierlisten ?  oder präsentiert man uns eine fiktive zahl ,  damit unser schlechtes gewissen aufgefrischt wird ?   # migrationsbericht			OTHER
1747	die zahl derer die als flüchtlinge getarnt zu uns kommen ist immer noch erschreckend hoch ,  seehofer feiert dennoch ,  weil sie ja kleiner geworden ist .  trotzdem addiert sich die zahlen ,  zu der ,  die bereits hier sind und auch nicht wieder gehen werden .   # migrationsbericht			OTHER
